"#","St","Address","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","25 Royal Birch Heights NW","A2058869","Detached","Royal Oak","07/10/2023","$650,000.00","$708,000.00","1,806","Calgary","2003","2","Mary Ann Turrie","CTURRIMA","","Bo Yang","CYANGBO","","CAL Zone NW"
"1","S","170 Citadel Estates Heights NW","A2060418","Detached","Citadel","07/03/2023","$669,900.00","$706,000.00","2,209","Calgary","2002","10","Vincent Phan","CPHANVI","","Gustavo Vaz","CVAZGU","","CAL Zone NW"
"1","S","521 Kincora Bay NW","A2061151","Detached","Kincora","07/10/2023","$699,900.00","$705,000.00","2,460","Calgary","2004","12","James Zhan","CZHANJA","","Cheryl Bottomley","CBOTTOCH","","CAL Zone N"
"1","S","114 Cranleigh Green SE","A2060165","Detached","Cranston","07/10/2023","$718,500.00","$705,000.00","2,312","Calgary","2005","18","Min Hu","CHUMI","","Nettie Hendricks","CHENDRAN2","","CAL Zone SE"
"1","S","337 Panton Way NW","A2058576","Detached","Panorama Hills","07/13/2023","$699,900.00","$705,000.00","2,107","Calgary","2013","27","Rahim Dhanji","CDHANJRA","","Nandha Ramasamy","CRAMASNA","","CAL Zone N"
"1","S","55 Taralea Crescent NE","A2054618","Detached","Taradale","07/06/2023","$699,900.00","$705,000.00","1,798","Calgary","2004","34","Sunny Bhandohal","CBHANDSU","","Sunny Bhandohal","CBHANDSU","","CAL Zone NE"
"1","S","90 saddlecrest Close","A2028338","Detached","Saddle Ridge","07/05/2023","$730,000.00","$703,000.00","2,156","Calgary","2003","42","Preet Mann","CSINGHPR2","","Darshan Sidhu","CSIDHUDA","","CAL Zone NE"
"1","S","2828 Cochrane Road NW","A2063536","Detached","Banff Trail","07/09/2023","$688,000.00","$701,313.00","890","Calgary","1955","2","Mai Giang","CGIANGMA","","Sarbjit Sran","CSRANSA","","CAL Zone CC"
"1","S","108 2 Street SW Unit#802","A2062326","Apartment","Chinatown","07/10/2023","$669,900.00","$700,007.00","1,120","Calgary","2018","10","Travis Copp","CCOPPTR","","Imo Manji","CMANJIIM","","CAL Zone CC"
"1","S","56 Tuscarora Place NW","A2059132","Detached","Tuscany","07/06/2023","$710,000.00","$700,000.00","1,975","Calgary","1998","16","Joseph Mensah","CMENSAJO","","Drake Thompson","CTHOMPDR","","CAL Zone NW"
"1","S","105 Belmont Villas SW","A2054666","Detached","Belmont","07/07/2023","$725,000.00","$700,000.00","2,395","Calgary","2023","33","Gagan Sharma","CSHARMGA2","","Amit Gupta","cguptaam1","","CAL Zone S"
"1","S","4723 10 Avenue SW","A2060529","Detached","Westgate","07/05/2023","$699,000.00","$699,900.00","1,145","Calgary","1958","12","Sherry Heinrich","CHEINRSH","","Greg Wiseman","CWISEMGR","","CAL Zone W"
"1","S","66 Valley Pointe Bay NW","A2057314","Detached","Valley Ridge","07/08/2023","$694,000.00","$698,750.00","1,901","Calgary","2012","15","Stephanie Marx","CMARXST","","Rahman Damji","CDAMJIRA1","","CAL Zone W"
"1","S","9 Panton Heights NW","A2057898","Detached","Panorama Hills","07/05/2023","$714,900.00","$696,500.00","1,912","Calgary","2011","14","Zaki Keskich","CKESKIZI","CEVERNMA","Krassi Tzenov","CTZENOKR","","CAL Zone N"
"1","S","9503 3 Street SE","A2061264","Detached","Acadia","07/10/2023","$699,900.00","$696,000.00","1,067","Calgary","1962","12","Michelle Furlan","CFURLAMI","CTEMPLDO","John Oliverio","COLIVEJO","","CAL Zone S"
"1","S","515 17 Avenue NW","A2064227","Detached","Mount Pleasant","07/12/2023","$709,000.00","$695,000.00","1,013","Calgary","1943","4","David Song","CSONGYU","","Paul Basra","CBASRAHA","","CAL Zone CC"
"1","S","30 Shawbrooke Place SW","A2060942","Detached","Shawnessy","07/04/2023","$640,000.00","$695,000.00","1,342","Calgary","1995","7","Olena Sobkovych","CSOBKOOL","","Emilia Lombardo","CLOMBAEM","","CAL Zone S"
"1","S","747 Tuscany Drive NW","A2058581","Detached","Tuscany","07/05/2023","$649,000.00","$695,000.00","1,732","Calgary","2004","18","Jim Perks","CPERKSJA","","Sheldons Xa","CXASH","","CAL Zone NW"
"1","S","830 78 Street SW Unit#106","A2052804","Row/Townhouse","West Springs","07/08/2023","$689,000.00","$691,000.00","1,640","Calgary","2019","40","Nataliya Fitsko","CFITSKNA","","Vaughan Mealey","CMEALEVA","","CAL Zone W"
"1","S","874 Bluerock Way SW","A2041816","Detached","","07/10/2023","$689,900.00","$689,900.00","2,096","Calgary","2023","77","Jeff Jackson","CJACKSJE2","","Wei Chen","CCHENWE","",""
"1","S","131 Somerset Square SW","A2061943","Detached","Somerset","07/04/2023","$679,000.00","$687,000.00","1,754","Calgary","1995","5","Xing Wen Li","CLIXI1","","Qing Li","CLIQI","","CAL Zone S"
"1","S","64 Evansborough Green NW","A2046438","Detached","Evanston","07/12/2023","$699,900.00","$687,000.00","2,147","Calgary","2013","66","Sarah Robertson","CROBERSA","","Gurpreet Virdi","CVIRDIGU","","CAL Zone N"
"1","S","242 Silverado Bank Circle SW","A2059327","Detached","Silverado","07/10/2023","$689,000.00","$686,888.00","2,322","Calgary","2008","17","Fangliang Yu","CYUFA","","Angela Lai","CLAIWE","","CAL Zone S"
"1","S","59 Castlebrook Road NE","A2036250","Detached","Castleridge","07/10/2023","$699,000.00","$686,000.00","2,227","Calgary","2015","101","Rajbinder Dhahan","CDHAHARA","","Gurjit Birring","CBIRRIGU","","CAL Zone NE"
"1","S","12 Legacy Glen Link SE","A2061189","Detached","Legacy","07/04/2023","$700,000.00","$685,000.00","1,684","Calgary","2023","6","Nick Profeta","CPROFENI","CMAHAL","Non Board Member","CNONMEMB","","CAL Zone S"
"1","S","19 Arbour Crest Way NW","A2060492","Detached","Arbour Lake","07/11/2023","$689,000.00","$685,000.00","1,741","Calgary","1998","19","Vic Sharma","CSHARMVI2","","Ahmed Al-Emran","CALEMRAH","","CAL Zone NW"
"1","S","1016 Southglen Drive SW","A2048513","Detached","Southwood","07/04/2023","$699,900.00","$685,000.00","2,440","Calgary","1969","50","Moe Jarrah","CJARRAMO","","Jinhan Zhong","CZHONGJI","","CAL Zone S"
"1","S","75 Mahogany Way SE","A2021259","Detached","Mahogany","07/04/2023","$699,900.00","$685,000.00","1,912","Calgary","2012","46","Dusko Sremac","CSREMADU","CMACEATY","Jimmy Bui","CBUIJI","","CAL Zone SE"
"1","S","2539 Morley Trail NW","A2062408","Detached","Banff Trail","07/07/2023","$599,900.00","$680,000.00","1,097","Calgary","1953","1","Sandra Rafferty","CRAFFESA","CRAFFEPA","Kam Dhillon","CDHILLKA","","CAL Zone CC"
"1","S","852 Woodpark Way SW","A2062371","Detached","Woodlands","07/07/2023","$660,000.00","$680,000.00","2,438","Calgary","1983","6","Blake Patrick","CPATRIBL","","Mehrdad Bagheri","CBAGHEME","","CAL Zone S"
"1","S","25 Kendall Place SW","A2060003","Detached","Kingsland","07/10/2023","$639,999.00","$680,000.00","1,300","Calgary","1959","3","Lawrence Barnett","CBARNELA","","Craig Hill","CHILLCR","","CAL Zone S"
"1","S","9731 Fairmount Drive SE","A2054392","Detached","Acadia","07/05/2023","$688,800.00","$678,000.00","1,194","Calgary","1962","33","Denis Kirilenko","CKIRILDE","","Jesse Davies","CDAVIEJE","","CAL Zone S"
"1","S","3720 Kerrydale Road SW","A2055628","Detached","Rutland Park","07/12/2023","$699,900.00","$677,500.00","1,114","Calgary","1956","29","Ken Rigel","CRIGELKE","","Michael Johnston","CJOHNSMI","","CAL Zone W"
"1","S","1908 Broadview Road NW","A2064061","Detached","West Hillhurst","07/12/2023","$629,000.00","$677,000.00","1,048","Calgary","1978","2","Gordon  Ross","CROSSGO1","","Trevor Ramage","CRAMAGTR","","CAL Zone CC"
"1","S","143 Silver Springs Drive NW","A2062715","Detached","Silver Springs","07/12/2023","$675,000.00","$675,000.00","1,165","Calgary","1973","9","Sarah Graham","CWUCH","","Sheila Lamy","CLAMYSH","","CAL Zone NW"
"1","S","429 Kincora Drive NW","A2059892","Detached","Kincora","07/07/2023","$685,000.00","$675,000.00","1,800","Calgary","2004","14","John Doerksen","CDOERKJO1","","Dave Kahlon","CKAHLOON","","CAL Zone N"
"1","S","153 Everwillow Green SW","A2058078","Detached","Evergreen","07/10/2023","$688,000.00","$675,000.00","2,059","Calgary","2004","24","Jenna Nguyen","CNGUYETH4","CVIANIJO","Abdulla Rafique","CRAFIQAB","","CAL Zone S"
"1","S","71 Meadowview Road SW","A2055521","Detached","Meadowlark Park","07/06/2023","$699,000.00","$675,000.00","1,485","Calgary","1956","29","Barbara Bamber","CBAMBEBA","","Letticia Tam","CTAMPU","","CAL Zone CC"
"1","S","405 27 Avenue NW","A2061825","Detached","Mount Pleasant","07/11/2023","$629,800.00","$672,000.00","1,426","Calgary","1946","12","Julie Vesuwalla","CVESUWJU","CZHANGCH3","Kait Morris","CMORRIKA2","","CAL Zone CC"
"1","S","143 Panora Way NW","A2063059","Detached","Panorama Hills","07/13/2023","$649,900.00","$670,000.00","1,795","Calgary","2008","8","Tim Lind","CLINDTI","","Andrea Wittig","CWITTIAN","","CAL Zone N"
"1","S","2124 16 Street SW","A2062940","Detached","Bankview","07/10/2023","$688,000.00","$670,000.00","1,052","Calgary","1941","6","Rachel Qin","CQINRA","","Jason Lee","CLEEJU3","","CAL Zone CC"
"1","S","28 Cranarch Grove SE","A2059452","Detached","Cranston","07/06/2023","$684,900.00","$670,000.00","2,189","Calgary","2009","13","Darcy Brown","CBROWNDA7","CSTRACDA","Jaskaran Singh","CSINGHJA3","","CAL Zone SE"
"1","S","131 Quarry Way SE Unit#405","A2057651","Apartment","Douglasdale/Glen","07/11/2023","$709,500.00","$670,000.00","1,325","Calgary","2012","22","Grady Krebs","CKREBSGR","","Steve Hunter","CHUNTEST","","CAL Zone SE"
"1","S","4714 16 Street SW","A2055931","Row/Townhouse","Altadore","07/07/2023","$699,000.00","$670,000.00","1,263","Calgary","2013","29","Peng Wu","CWUPE1","","Andrea McKen","CMCKENAN1","","CAL Zone CC"
"1","S","1503 1 Street NE","A2054285","Detached","Crescent Heights","07/13/2023","$679,900.00","$670,000.00","1,774","Calgary","1998","41","Ves Svilenova","CSVILEVE","","Michael Burton","CBURTOMI","","CAL Zone CC"
"1","S","32 Saddleland Drive NE","A2053793","Detached","Saddle Ridge","07/11/2023","$679,900.00","$670,000.00","1,770","Calgary","2006","40","GS Mann","CMANNGU","CDANDYRA","Abid Rasheed","CRASHEAB","","CAL Zone NE"
"1","S","103 Amiens Crescent SW","A2063670","Semi Detached (Half Duplex)","Garrison Woods","07/12/2023","$668,000.00","$668,000.00","1,207","Calgary","2000","6","Tanya Eklund","CEKLUNTA","","Carmen Davison","CDAVISCA","","CAL Zone CC"
"1","S","67 Fyffe Road SE","A2046769","Detached","Fairview","07/05/2023","$674,000.00","$667,500.00","1,119","Calgary","1959","47","Farhod Shamsiyev","CSHAMSFA","","Karla Linares","CLINARKA","","CAL Zone S"
"1","S","155 Inverness Way SE","A2059949","Detached","McKenzie Towne","07/07/2023","$649,999.00","$666,500.00","1,946","Calgary","1997","16","Shaun French","CFRENCSH","","Mikala James","CJAMESMI1","","CAL Zone SE"
"1","S","1437 43 Street SW","A2062377","Detached","Rosscarrock","07/12/2023","$669,900.00","$665,000.00","1,144","Calgary","1959","12","Ronald Clappison","CCLAPPRO","","Tudor Constantinescu","CCONSTTU","","CAL Zone W"
"1","S","2016 35 Avenue SW Unit#3","A2061841","Row/Townhouse","Altadore","07/12/2023","$645,000.00","$665,000.00","1,705","Calgary","2015","12","Monique Morrison","CMORRIMO1","CBARTWST","Kari Griffith","CGRIFFKA2","","CAL Zone CC"
"1","S","776 Coach Bluff Crescent SW","A2061593","Detached","Coach Hill","07/04/2023","$639,900.00","$665,000.00","1,840","Calgary","1980","4","Ilham Cazac","CCAZACIL","","Tanya d'Abadie","CDABADTA","","CAL Zone W"
"1","S","97 Masters Row SE","A2056926","Detached","Mahogany","07/05/2023","$679,900.00","$665,000.00","1,764","Calgary","2023","24","Amaninder Ghumman","CGHUMMAM","CGHUMMBA","Hai Tao Geng","CGENGHA","","CAL Zone SE"
"1","S","22 Sierra Nevada Green SW","A2054647","Detached","Signal Hill","07/11/2023","$689,000.00","$665,000.00","1,561","Calgary","1997","35","Tracy Gibbs","CGIBBSTR","","Christina Hagerty","CHAGERCH","","CAL Zone W"
"1","S","185 Bridleridge View SW","A2052851","Detached","Bridlewood","07/08/2023","$639,900.00","$665,000.00","1,947","Calgary","2008","8","Steve Strachan","CSTRACST","","Amanda Henwood","CHENWOAM","","CAL Zone S"
"1","S","52 Cityside Common NE","A2055185","Detached","Cityscape","07/09/2023","$689,900.00","$664,000.00","1,878","Calgary","2018","33","Arun Kaushal","CKAUSHAR","CKAUSHSA1","Barjinder Brar","CBRARBA","","CAL Zone NE"
"1","S","151 Mahogany Grove SE","A2063488","Detached","Mahogany","07/08/2023","$650,000.00","$660,000.00","1,658","Calgary","2014","1","Mark Bhaggan","CBHAGAMA","","Paul Stutz","CSTUTZPA","","CAL Zone SE"
"1","S","132 Hamptons Park NW","A2062637","Semi Detached (Half Duplex)","Hamptons","07/11/2023","$659,900.00","$660,000.00","1,439","Calgary","1992","6","Kirby Cox","CCOXKI","","Gareth Hughes","CHUGHEGA","","CAL Zone NW"
"1","S","261 Panamount Court NW","A2060463","Detached","Panorama Hills","07/05/2023","$649,900.00","$660,000.00","1,779","Calgary","2002","12","John Kwong","CKWONGJO","","Qian Zhao","CZHAOQI1","","CAL Zone N"
"1","S","7120 8 Street NW","A2059903","Detached","Huntington Hills","07/05/2023","$615,000.00","$660,000.00","1,147","Calgary","1968","12","Zach Terlier","CTERLIZA","","Tony Nicastro","CNICASTO","","CAL Zone N"
"1","S","307 72 Avenue NE","A2059861","Detached","Huntington Hills","07/07/2023","$636,000.00","$660,000.00","1,286","Calgary","1970","8","Joanne Thomas","CTHOMAJO1","","Nathan Chen","CCHENNA","","CAL Zone N"
"1","S","424 19 Avenue NE","A2043392","Detached","Winston Heights/Mountview","07/13/2023","$699,900.00","$660,000.00","893","Calgary","1950","76","King Siu","CSIUKI","","Ali Farhadbakht","CFARHAAL1","","CAL Zone CC"
"1","S","6 Vandoos Villas NW","A2060774","Semi Detached (Half Duplex)","Varsity","07/04/2023","$624,888.00","$656,000.00","1,164","Calgary","1988","9","Craig Heynen","CHEYNEPA","","Rod Burriss","CBURRIRO1","CNEUSTRA","CAL Zone NW"
"1","S","5 Nolanfield Way NW","A2064135","Detached","Nolan Hill","07/12/2023","$649,900.00","$655,000.00","1,678","Calgary","2013","5","Murad Shivji","CSHIVJMU","","Andreas Angellakis","CANGELAN1","","CAL Zone N"
"1","S","25 Valley Stream Close NW","A2059454","Detached","Valley Ridge","07/12/2023","$678,000.00","$655,000.00","2,461","Calgary","2002","20","Dan Nash","CNASHDA","","Preet Chawla","CCHAWLPR","","CAL Zone W"
"1","S","112 SHERWOOD Square NW","A2058396","Detached","Sherwood","07/13/2023","$665,000.00","$655,000.00","1,798","Calgary","2014","27","Shahzad Zaffar","CZAFFASH","","Zawar Cheema","CCHEEMZA","","CAL Zone N"
"1","S","5 Royal Birch Close NW","A2033861","Detached","Royal Oak","07/05/2023","$669,900.00","$655,000.00","1,938","Calgary","2002","55","Emily Liu","CLIUGU","","Justin Shin","CSHINKU","","CAL Zone NW"
"1","S","95 Chaparral Ridge Circle SE","A2061490","Detached","Chaparral","07/07/2023","$630,000.00","$652,000.00","1,782","Calgary","2002","8","Jennifer McIntosh","CMCINTJE","COSTBYJA","Dusko Sremac","CSREMADU","","CAL Zone S"
"1","S","430 YORKVILLE Avenue SW","A2054246","Detached","Yorkville","07/11/2023","$649,900.00","$651,500.00","1,949","Calgary","2021","34","April Isaac","CISAACAP","","April Isaac","CISAACAP","","CAL Zone S"
"1","S","471 Auburn Bay Heights SE","A2062023","Detached","Auburn Bay","07/12/2023","$599,900.00","$650,000.00","1,709","Calgary","2005","12","Brent Bezugley","CBEZUGBR","","Mike Abou Daher","CABOUDMI","","CAL Zone SE"
"1","S","4 Panamount Crescent NW","A2058493","Detached","Panorama Hills","07/02/2023","$630,000.00","$650,000.00","1,319","Calgary","2000","17","Don Wong","CWONGDO1","","David Chan","CCHANDA","CCHANJE1","CAL Zone N"
"1","S","174 Howse Common NE","A2057683","Detached","Livingston","07/03/2023","$650,000.00","$649,000.00","1,881","Calgary","2019","10","Ariel Buenaventura","CBUENAAR","","Joanna Dam","CDAMJO1","","CAL Zone N"
"1","S","12 Castlefall Grove NE","A2061287","Detached","Castleridge","07/11/2023","$670,000.00","$646,500.00","1,651","Calgary","1981","10","Gulraj Sidhu","CSIDHUGU5","","Angeline Lal","CLALAN1","","CAL Zone NE"
"1","S","929 Mckenzie Lake Bay SE","A2059891","Detached","McKenzie Lake","07/07/2023","$648,900.00","$646,250.00","1,848","Calgary","1993","10","Andrew Hanney","CHANNEAN","CNELSOJO","Dave Rhydderch","CRHYDDDA","","CAL Zone SE"
"1","S","210 Saddlehorn Close NE","A2061807","Detached","Saddle Ridge","07/08/2023","$629,900.00","$645,000.00","1,551","Calgary","2005","10","Rohit Verma","CVERMARO","","Kripa Patel","CPATELKR","","CAL Zone NE"
"1","S","169 Bridleridge View SW","A2060837","Detached","Bridlewood","07/09/2023","$639,888.00","$645,000.00","1,760","Calgary","2009","13","Alexander Tumang","CTUMANAL","","Randy Gallant","CGALLARA1","","CAL Zone S"
"1","S","8408 62 Avenue NW","A2060545","Detached","Silver Springs","07/07/2023","$649,900.00","$645,000.00","1,129","Calgary","1975","14","Enzo DiPietro","CDIPIEEN","","Ken Richter","CRICHTKE","","CAL Zone NW"
"1","S","46 Royal Oak Drive NW","A2057579","Detached","Royal Oak","07/02/2023","$639,900.00","$645,000.00","1,784","Calgary","2004","16","Tanya Eklund","CEKLUNTA","","Judit Sheikh","CSHEIKJU","","CAL Zone NW"
"1","S","96 Shawnee Way SW","A2056917","Detached","Shawnee Slopes","07/02/2023","$650,000.00","$645,000.00","2,000","Calgary","1990","13","Justin Havre","CHAVREJU","CNICKEHE","Joanna Dam","CDAMJO1","","CAL Zone S"
"1","S","199 Arbour Crest Rise NW","A2054031","Detached","Arbour Lake","07/12/2023","$649,900.00","$645,000.00","1,783","Calgary","1999","36","David Weber","CWEBERDA","","Anne McMullin","CMCMULAN1","","CAL Zone NW"
"1","S","1195 Evanston Drive NW","A2059790","Detached","Evanston","07/07/2023","$659,900.00","$643,300.00","1,699","Calgary","2014","13","Hasib Rahman","CRAHMAHA","","Winnie Parashar","CPARASWI","","CAL Zone N"
"1","S","911 20 Avenue SE","A2061577","Detached","Ramsay","07/07/2023","$649,990.00","$640,000.00","887","Calgary","1945","3","Dylan Oneschuk","CONESCDY","","Krista Legue","CLEGUEKR","","CAL Zone CC"
"1","S","479 Auburn Bay Heights SE","A2056544","Detached","Auburn Bay","07/12/2023","$649,888.00","$640,000.00","1,864","Calgary","2005","33","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Elaine Choy","CCHOYEL","CNGWA1","CAL Zone SE"
"1","S","931 29 Street NW","A2055336","Detached","Parkdale","07/08/2023","$669,000.00","$640,000.00","926","Calgary","1955","31","Tina Belhumeur","CBELHUTI","","Tina Belhumeur","CBELHUTI","","CAL Zone CC"
"1","S","12 Coral Reef Link NE","A2052153","Detached","Coral Springs","07/11/2023","$620,000.00","$640,000.00","2,142","Calgary","2000","46","Michael Cam","CCAMMI","","Karamveer Kamboj","CKAMBOKA","","CAL Zone NE"
"1","S","1011 17 Street NE","A2061415","Detached","Mayland Heights","07/05/2023","$525,000.00","$639,000.00","989","Calgary","1959","6","Andrew Hanney","CHANNEAN","CNELSOJO","Elaine Pippi","CPIPPIEL","","CAL Zone NE"
"1","S","62 Cranwell Link SE","A2061018","Detached","Cranston","07/05/2023","$624,900.00","$635,500.00","1,778","Calgary","2003","7","Dave Gowryluk","CGOWRYDA","","Jacqueline Davis","CDAVISJA2","","CAL Zone SE"
"1","S","122 Mahogany Centre SE Unit#319","A2053571","Apartment","Mahogany","07/05/2023","$634,000.00","$635,000.00","1,062","Calgary","2018","34","Greg Kennedy","CKENNEGR","CTAYLOME","Tammy To","CTOTA","","CAL Zone SE"
"1","S","132 Coventry Hills Drive NE","A2062959","Detached","Coventry Hills","07/12/2023","$610,000.00","$630,000.00","1,907","Calgary","2006","8","Jason Streich","CSTREIJA","","Sheetal Cheema","CCHEEMSH","","CAL Zone N"
"1","S","144 Amblehurst Green NW","A2062439","Detached","Ambleton","07/11/2023","$629,900.00","$630,000.00","1,783","Calgary","2023","10","Arun Kaushal","CKAUSHAR","CJAHANAB","Sean Furlong","CFURLOSE","","CAL Zone N"
"1","S","22 Cranfield Gardens SE","A2061550","Detached","Cranston","07/11/2023","$624,900.00","$630,000.00","1,790","Calgary","2005","12","Chase Olsen","COLSENCH","","Tony Cusano","CCUSANTO","","CAL Zone SE"
"1","S","928 Cannell Road SW","A2061173","Detached","Canyon Meadows","07/07/2023","$575,000.00","$630,000.00","1,363","Calgary","1972","10","Tay Olson","COLSONTA","CACOOKGAR","Jane Wylotek","CWYLOTJA","","CAL Zone S"
"1","S","9911 Oakfield Drive SW","A2060590","Detached","Oakridge","07/02/2023","$589,900.00","$630,000.00","1,210","Calgary","1973","6","Thomas Calvert","CCALVETH","","Bonnie Wilkie","CWILKIBO","","CAL Zone S"
"1","S","4124 26 Street NW","A2061242","Detached","Brentwood","07/02/2023","$619,900.00","$629,900.00","1,632","Calgary","1961","5","Dan Stante","CSTANTDA3","CSTANTSA","Jay Schultz","CSCHULJA","CCOCHLSE","CAL Zone NW"
"1","S","7151 Temple Drive NE","A2059507","Detached","Temple","07/07/2023","$629,000.00","$629,900.00","1,314","Calgary","1979","16","Arshad Rashed","CRASHEAR","CRAMAGCH1","Roshan Chumber","CCHUMBRO","","CAL Zone NE"
"1","S","185 Coventry Court NE","A2061234","Detached","Coventry Hills","07/02/2023","$550,000.00","$626,000.00","1,694","Calgary","2001","2","Mathew Said Morley","CMORLEMA","","Stephanie Gravel","CGRAVEST","","CAL Zone N"
"1","S","107 Douglasbank Place SE","A2061156","Detached","Douglasdale/Glen","07/07/2023","$575,000.00","$625,000.00","1,540","Calgary","1992","10","Heather Davis","CDAVISHE","","Kenton Ryan","CRYANKE1","","CAL Zone SE"
"1","S","425 Douglas Glen Close SE","A2046863","Detached","Douglasdale/Glen","07/06/2023","$594,900.00","$625,000.00","1,597","Calgary","1997","21","Carmen Paradis","CPARADCA","","Danny James","CJAMESDA","","CAL Zone SE"
"1","S","51 Evansglen Court NW","A2063582","Semi Detached (Half Duplex)","Evanston","07/10/2023","$624,999.00","$624,999.00","1,768","Calgary","2014","4","Maricel McDonald","CMCDONMA4","","Ge Yang","CYANGGE","","CAL Zone N"
"1","S","527 Deer Side Place SE","A2057911","Detached","Deer Run","07/01/2023","$629,900.00","$624,900.00","1,786","Calgary","1980","9","Jamie Newton","CNEWTOJA","CBEDARLA","Jamie Ostby","COSTBYJA","","CAL Zone S"
"1","S","267 Citadel Way NW","A2059846","Detached","Citadel","07/12/2023","$629,900.00","$623,800.00","1,623","Calgary","2002","21","Jessica Chan","CCHANJE1","","Caiffy Nagpal","CNAGPAPU","","CAL Zone NW"
"1","S","94 Legacy Glen Green SE","A2058106","Detached","Legacy","07/05/2023","$629,900.00","$622,000.00","1,722","Calgary","2020","19","Mike Dreger","CDREGEMI","CHEINBDO","Shawn Kennedy","CKENNESH","","CAL Zone S"
"1","S","140 Amblehurst Green NW","A2057379","Detached","Ambleton","07/06/2023","$629,900.00","$622,000.00","1,784","Calgary","2023","23","Salima Jina","CJINASA","","Serhan Tarkan","CTARKASE","","CAL Zone N"
"1","S","216 LUCAS Common NW","A2051590","Detached","Livingston","07/10/2023","$619,900.00","$620,940.00","1,818","Calgary","2023","45","Jeff Jackson","CAJACKSJE","","Saeed Mohammad","CMOHAMSA2","","CAL Zone N"
"1","S","22 Walden Court SE","A2063150","Detached","Walden","07/10/2023","$615,000.00","$620,000.00","1,962","Calgary","2008","4","Eric Dennis","CDENNIER","","Sean Na","CNASU","","CAL Zone S"
"1","S","104 Eversyde Way SW","A2057957","Detached","Evergreen","07/06/2023","$635,000.00","$620,000.00","2,032","Calgary","2004","16","Kristen Scott","CSCOTTKR","","Nick Barbu","CBARBUNI","","CAL Zone S"
"1","S","38 Royal Elm Way NW","A2059538","Detached","Royal Oak","07/05/2023","$619,900.00","$619,900.00","2,014","Calgary","2003","8","Ken Nguyen","CNGUYEAN2","","Jerald Moras","CMORASJE","","CAL Zone NW"
"1","S","9 Shannon Green SW","A2050924","Detached","Shawnessy","07/05/2023","$624,900.00","$619,250.00","1,718","Calgary","1989","41","Gavin Conway","CCONWAGA","","Tania King","CKINGTA","CHANSETI","CAL Zone S"
"1","S","419 TRAFFORD Drive NW","A2061367","Detached","Thorncliffe","07/10/2023","$569,900.00","$617,000.00","929","Calgary","1956","10","Simon Hunt","CHUNTSI","CSUARECA","Anthony Luong","CLUONGAN","","CAL Zone N"
"1","S","307 Woodside Bay SW","A2061967","Detached","Woodlands","07/05/2023","$588,000.00","$616,000.00","1,103","Calgary","1977","6","Yvette Nesry","CNESRYYV","","Harry Hooi","CHOOIHA","","CAL Zone S"
"1","S","177 Silverado Range Cove SW","A2060072","Detached","Silverado","07/12/2023","$628,000.00","$615,000.00","1,799","Calgary","2006","19","Krystal Rocamora","CROCAMKR","","Juanita Power","CPOWERJU","","CAL Zone S"
"1","S","4832 49 Avenue NW","A2053521","Detached","Varsity","07/07/2023","$614,900.00","$614,900.00","1,111","Calgary","1966","12","Colin Ongyerth","CONGYECO","","Kerry Stevenson","CSTEVEKE2","","CAL Zone NW"
"1","S","15 Legacy Reach Manor SE","A2060209","Detached","Legacy","07/06/2023","$588,800.00","$612,000.00","1,661","Calgary","2015","14","Susanita de Diego","CDEDIESU","","Michael Burton","CBURTOMI","","CAL Zone S"
"1","S","72 Cranfield Park SE","A2064536","Detached","Cranston","07/12/2023","$600,000.00","$610,000.00","1,875","Calgary","2001","2","Justin Havre","CHAVREJU","CTURCOLI","Bo Yang","CYANGBO1","","CAL Zone SE"
"1","S","143 Copperfield Close SE","A2062073","Detached","Copperfield","07/12/2023","$610,000.00","$610,000.00","1,725","Calgary","2003","12","Sylvia Solis-Marasco","CSOLISSY","","Moosa Abu Bakar","CABBAKMO","","CAL Zone SE"
"1","S","5023 Nolan Road NW","A2059219","Detached","North Haven","07/11/2023","$599,900.00","$610,000.00","1,061","Calgary","1966","19","Laur Burritt","CBATESLA","CBATESAM","Michael Montgomery","CMONTGMI","","CAL Zone N"
"1","S","80 Cornerstone Green NE","A2033934","Detached","Cornerstone","07/13/2023","$624,900.00","$610,000.00","1,783","Calgary","2022","111","Sally Krulis","CKRULISA","CCHRISLO","Ricky Ahuja","CAHUJARA","","CAL Zone NE"
"1","S","113 Taralake Crescent NE","A2058804","Detached","Taradale","07/07/2023","$609,999.00","$609,999.00","1,114","Calgary","2005","21","G.S. Nanar","CNANARGU","","AJ Boparai","CBOPARAM","","CAL Zone NE"
"1","S","44 Woodbrook Road SW","A2063185","Detached","Woodbine","07/13/2023","$580,000.00","$607,500.00","1,490","Calgary","1983","8","Steven Wright","CWRIGHST","CWRIGHLA","Arthur Leslie","CLESLIAR","","CAL Zone S"
"1","S","14828 1 Street SE","A2062431","Detached","Midnapore","07/10/2023","$519,900.00","$606,000.00","1,056","Calgary","1977","5","Jonathan Popowich","CPOPOWJO","CSWEETSH","Ryan Godin","CGODINRY","","CAL Zone S"
