"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","A2075077","Detached","Walden","09/06/2023","$649,900.00","$638,000.00","1,971","240 Walden Mews SE","Calgary","2011","14","Jamie Newton","CNEWTOJA","CSIMONMA3","Preet Chawla","CCHAWLPR","","CAL Zone S"
"1","S","A2067991","Detached","Midnapore","09/13/2023","$664,900.00","$638,000.00","1,818","124 Midlake Boulevard SE","Calgary","1978","49","Devon Mason","CWREDEDE","","Devon Mason","CWREDEDE","","CAL Zone S"
"1","S","A2049412","Detached","Saddle Ridge","09/19/2023","$649,000.00","$638,000.00","1,921","8755 45 Street NE","Calgary","2022","126","Partap Ghai","CGHAIPA","","Awais Anwar","CANWARAW","","CAL Zone NE"
"1","S","A2071552","Semi Detached (Half Duplex)","Woodlands","09/17/2023","$699,999.00","$633,500.00","1,833","42 Woodmeadow Close SW","Calgary","1987","32","Dave Onufrechuk","CONUFRDA","","Erin Dupont","CDUPONER","","CAL Zone S"
"1","S","A2074224","Row/Townhouse","Currie Barracks","09/01/2023","$649,900.00","$632,500.00","1,183","138 Burma Star Road SW","Calgary","2014","15","Helen West","CWESTHE","","Andrew Haggith","CHAGGIAN","","CAL Zone W"
"1","S","A2075258","Semi Detached (Half Duplex)","Silver Springs","09/18/2023","$649,900.00","$632,000.00","1,421","216 Silver Creek Mews NW","Calgary","1992","12","Priti Rajpal","CRAJPAPR","","Dan Stante","CSTANTDA3","","CAL Zone NW"
"1","S","A2076562","Detached","Woodbine","09/12/2023","$599,900.00","$631,000.00","1,502","23 Woodglen Crescent SW","Calgary","1981","13","Cory Smith","CSMITHCO1","CPEZZEDI","Jane Dempsey","CDEMPSJA","","CAL Zone S"
"1","S","A2079224","Detached","Mahogany","09/16/2023","$625,000.00","$630,500.00","1,710","293 Marquis Heights SE","Calgary","2014","8","Greg Steele","CSTEELGR","CSTEELBR","Erika Nergui","CNERGURE","","CAL Zone SE"
"1","S","A2077630","Detached","Douglasdale/Glen","09/09/2023","$619,900.00","$630,500.00","1,956","276 Douglas Ridge Green SE","Calgary","1997","9","Zafar Bahadar","CBAHADZA","","Philip Bamber","CBAMBEPH","","CAL Zone SE"
"1","S","A2077753","Detached","Citadel","09/10/2023","$600,000.00","$630,000.00","1,789","56 Citadel Drive NW","Calgary","1992","2","Laura McIntosh","CMCINTLA2","","Mehrdad Bagheri","CBAGHEME","","CAL Zone NW"
"1","S","A2077153","Detached","Chaparral","09/07/2023","$599,900.00","$630,000.00","1,325","18512 Chaparral Manor SE","Calgary","1996","2","Darcy Brown","CBROWNDA7","CSTRACDA","James Berg","CBERGJA1","","CAL Zone S"
"1","S","A2076252","Detached","Cranston","09/07/2023","$639,000.00","$630,000.00","1,711","956 Cranston Drive SE","Calgary","2005","13","Wesley Morrow","CMORROWE1","CNIEFEKE","Maen Shammas","CSHAMMMA","","CAL Zone SE"
"1","S","A2076222","Detached","Canyon Meadows","09/07/2023","$625,000.00","$630,000.00","1,350","1003 Canford Place SW","Calgary","1968","0","Michael Newton","CNEWTOMI","","Grant Hunter","CHUNTEGR","","CAL Zone S"
"1","S","A2076076","Detached","Mayland Heights","09/02/2023","$625,000.00","$630,000.00","1,706","63 Mchugh Road NE","Calgary","1981","8","Lily Chow","CCHOWLI","","Amelia Dela Torre","CTORREAM","","CAL Zone NE"
"1","S","A2075486","Detached","Sundance","09/08/2023","$639,900.00","$630,000.00","1,811","46 Sun Harbour Road SE","Calgary","1989","9","Scott Grant","CGRANTSC","","Matthew Mai","CMAIXU","","CAL Zone S"
"1","S","A2074649","Detached","Cedarbrae","09/07/2023","$599,900.00","$630,000.00","1,345","311 Cedarbrae Crescent SW","Calgary","1973","13","Dione Irwin","CIRWINDI","CKALUZTY","Guy Cooley","CCOOLEGU","","CAL Zone S"
"1","S","A2079256","Detached","Rundle","09/17/2023","$629,900.00","$629,900.00","1,201","2301 50 Street NE","Calgary","1973","9","Gary Basra","CBASRAGU","CDHALIWA","Naj Shaikh","CSHAIKNA","","CAL Zone NE"
"1","S","A2073232","Detached","Skyview Ranch","09/07/2023","$629,000.00","$629,000.00","1,456","52 Skyview Point Common NE","Calgary","2012","24","Darshan Sidhu","CSIDHUDA","CSIDHUGU","Hargurinder Singh","CSINGHHA13","","CAL Zone NE"
"1","S","A2070662","Detached","Saddle Ridge","09/15/2023","$575,000.00","$627,500.00","1,693","203 Saddlebrook Circle NE","Calgary","2009","15","Derek Timmons","CTIMMODE","","Calvin Bass","CBASSCA","","CAL Zone NE"
"1","S","A2072796","Detached","Coventry Hills","09/17/2023","$625,000.00","$627,000.00","1,797","176 Coventry Green NE","Calgary","1996","38","Jaison Thomas","CTHOMAJA1","","Amrinder Uppal","CUPPALAM","","CAL Zone N"
"1","S","A2067210","Detached","Saddle Ridge","09/13/2023","$599,900.00","$625,551.00","1,564","254 Saddlebrook Way NE","Calgary","2006","47","Kamil Lalji","CLALJIKA","","Ramesh Verma","CVERMARA","","CAL Zone NE"
"1","S","A2079561","Detached","Canyon Meadows","09/16/2023","$579,900.00","$625,000.00","1,168","407 Cantrell Place SW","Calgary","1972","6","Tomasz Samborski","CSAMBOTO","","Fiona Christiaansen","CCHRISFI","","CAL Zone S"
"1","S","A2077680","Semi Detached (Half Duplex)","Arbour Lake","09/12/2023","$599,900.00","$625,000.00","1,213","20 Arbour Cliff Court NW","Calgary","1993","4","Glenn Evans","CEVANSGL","","Cindy Bauer","CBAUERCI","","CAL Zone NW"
"1","S","A2077031","Detached","Tuscany","09/13/2023","$599,900.00","$625,000.00","1,710","192 Tuscany Valley Green NW","Calgary","2016","6","Kevin French","CFRENCKE","CSCOTTDA1","David Scott","CSCOTTDA1","CFRENCKE","CAL Zone NW"
"1","S","A2076149","Semi Detached (Half Duplex)","Richmond","09/08/2023","$575,000.00","$625,000.00","1,592","2642 25A Street SW Unit#1","Calgary","1994","14","Gord Piper","CPIPERGO","CWILCOTH","Rebecca Mayhew","CMAYHERE","","CAL Zone CC"
"1","S","A2074812","Detached","Cranston","09/12/2023","$600,000.00","$622,500.00","1,710","277 Cranston Way SE","Calgary","2005","22","Patrick Law","CLAWPA","","Bakhs Dharani","CDHARABA","","CAL Zone SE"
"1","S","A2077488","Detached","Douglasdale/Glen","09/09/2023","$610,000.00","$622,000.00","1,834","73 Douglas Glen Crescent SE","Calgary","2017","8","Danica Uzelac","CUZELADA","","Ryan Suh","CSUHSU","","CAL Zone SE"
"1","S","A2077368","Semi Detached (Half Duplex)","Belmont","09/11/2023","$575,000.00","$622,000.00","1,330","137 Belmont Drive SW","Calgary","2023","11","Rachel Vanderveen","CBAISIRA","","Valerie Guay","CGUAYVA","CIBBOTKR","CAL Zone S"
"1","S","A2077976","Detached","Glendale","09/08/2023","$599,000.00","$621,000.00","1,120","3911 19 Avenue SW","Calgary","1954","6","Farhod Shamsiyev","CSHAMSFA","","Anthony Therrien-Bernard","CTHERRAN","","CAL Zone W"
"1","S","A2079131","Detached","Dalhousie","09/11/2023","$599,900.00","$620,000.00","1,210","5703 Dalhousie Drive NW","Calgary","1973","4","Kenwick Chui","CCHUIKE","","Kenwick Chui","CCHUIKE","","CAL Zone NW"
"1","S","A2077686","Detached","Arbour Lake","09/11/2023","$650,000.00","$620,000.00","1,806","216 Arbour Summit Place NW","Calgary","1992","10","Cindy Crosby","CWENINCI","CNELSOJO","Rishma Kassam","CKASSARI1","","CAL Zone NW"
"1","S","A2076665","Row/Townhouse","Springbank Hill","09/01/2023","$619,900.00","$620,000.00","1,402","5 Spring Willow Close SW","Calgary","2021","1","Todd Dean","CDEANTO","CSTEPHJE","Tania Nelson","CNELSOTA","","CAL Zone W"
"1","S","A2076224","Detached","West Hillhurst","09/14/2023","$619,000.00","$620,000.00","806","2522 4 Avenue NW","Calgary","1950","14","Venee Ye","CYEMA","CMAOSO","Parveen Bhardwaj","CBHARDPA","","CAL Zone CC"
"1","S","A2075938","Detached","Temple","09/02/2023","$620,000.00","$620,000.00","1,280","52 Templemont Drive NE","Calgary","1981","9","Moe Jarrah","CJARRAMO","","Moe Jarrah","CJARRAMO","","CAL Zone NE"
"1","S","A2075009","Detached","Evanston","09/05/2023","$625,000.00","$620,000.00","1,454","63 Evansford Road NW","Calgary","2006","14","Jessica Chan","CCHANJE1","","Jim Chen","CCHENZH","","CAL Zone N"
"1","S","A2072688","Detached","Taradale","09/05/2023","$599,900.00","$620,000.00","1,436","125 Taracove Crescent NE","Calgary","2002","18","Happe Dhillon","CDHILLHA3","CCHAHARA3","Garry Brar","CBRARGU4","","CAL Zone NE"
"1","S","A2069234","Detached","Redstone","09/10/2023","$630,000.00","$620,000.00","1,751","99 Redstone Boulevard NE","Calgary","2016","45","Deep Nahal","CNAHALKU","","Jaggi Jaswal","CJASWAJA","","CAL Zone NE"
"1","S","A2067552","Detached","Taradale","09/07/2023","$635,000.00","$620,000.00","1,205","107 Taralake Way NE","Calgary","2005","49","Amarjit Cudail","CCUDAIAM","CMATHAPR","Mandeep Gill","CGILLMA7","","CAL Zone NE"
"1","S","A2068491","Detached","Tuscany","09/11/2023","$620,000.00","$619,000.00","1,799","86 Tuscarora Close NW","Calgary","1996","38","Benjamin Sweet","CSWEETBE","CBELISME","Jim Perks","CPERKSJA","","CAL Zone NW"
"1","S","A2066030","Semi Detached (Half Duplex)","Midnapore","09/12/2023","$629,900.00","$619,000.00","1,672","860 Midridge Drive SE Unit#805","Calgary","1978","60","Alexandria Stewart","CSTEWAAL1","CLAPRAMI","Alexandria Stewart","CSTEWAAL1","CLAPRAMI","CAL Zone S"
"1","S","A2050102","Detached","Shawnessy","09/07/2023","$625,000.00","$618,900.00","1,695","141 Shawfield Bay SW","Calgary","1990","30","Quincy Neufeld","CNEUFEQU","","Tamara Stearns","CPILIPTA","","CAL Zone S"
"1","S","A2070989","Detached","Harvest Hills","09/08/2023","$624,900.00","$618,000.00","2,017","220 Harvest Creek Court NE","Calgary","1997","35","Simran Sidhu","CSIDHUSI","CDHILLJA2","Xian Meng","CMENGXI","","CAL Zone N"
"1","S","A2031463","Apartment","Bridgeland/Riverside","09/08/2023","$659,900.00","$617,500.00","1,061","38 9 Street NE Unit#814","Calgary","2015","181","Michael Freiter","CFREITMI","","Shilo Storey","CSTORESH","","CAL Zone CC"
"1","S","A2075821","Detached","Bridlewood","09/01/2023","$599,900.00","$615,288.00","1,638","43 Bridlecrest Place SW","Calgary","2006","7","Taiwo Johnson","CJOHNSTA","","Liz Wong","CWONGEL2","","CAL Zone S"
"1","S","A2078152","Detached","Riverbend","09/12/2023","$599,000.00","$615,000.00","2,116","157 Riverglen Drive SE","Calgary","1990","6","Erica Broad","CBROADER","","Michelle Gee","CKWANMI","","CAL Zone SE"
"1","S","A2077440","Detached","McKenzie Towne","09/06/2023","$599,000.00","$615,000.00","1,267","102 Elgin Meadows Way SE","Calgary","2011","6","Donna Delaney","CDELANDO","","Gillian Stewart","CSTEWAGI","","CAL Zone SE"
"1","S","A2076620","Detached","Harvest Hills","09/08/2023","$589,900.00","$615,000.00","2,026","65 Harvest Oak Drive NE","Calgary","1997","2","Austin Fleming","CFLEMIAU","","Bakhs Dharani","CDHARABA","","CAL Zone N"
"1","S","A2068955","Detached","Saddle Ridge","09/06/2023","$625,000.00","$615,000.00","1,801","106 Saddlecrest Crescent NE","Calgary","2006","11","Tania King","CKINGTA","CHANSETI","Sunny Bhandohal","CBHANDSU","","CAL Zone NE"
"1","S","A2067326","Detached","Acadia","09/05/2023","$619,900.00","$615,000.00","933","24 Armstrong Crescent SE","Calgary","1960","46","Bryan Herman","CHERMABR1","","John Bitonti","CBITONJO","","CAL Zone S"
"1","S","A2061987","Apartment","Eau Claire","09/05/2023","$655,000.00","$614,869.00","1,172","400 Eau Claire Avenue SW Unit#8704","Calgary","1995","68","Brittany Zimmerman","CZIMMEBR","","Brittany Zimmerman","CZIMMEBR","","CAL Zone CC"
"1","S","A2078148","Detached","Skyview Ranch","09/12/2023","$620,000.00","$613,000.00","1,537","160 Skyview Springs Gardens NE","Calgary","2010","8","Harry Sood","CSOODHA","CSOODSH","Harry Sood","CSOODHA","CSOODSH","CAL Zone NE"
"1","S","A2073540","Detached","Silver Springs","09/06/2023","$635,000.00","$612,500.00","1,210","7316 Silver Springs Road NW","Calgary","1978","19","Melissa Kost","CKOSTME1","","Melanie Cantius","CCANTIME","","CAL Zone NW"
"1","S","A2077253","Detached","Tuscany","09/11/2023","$579,900.00","$612,146.00","1,632","146 Tusslewood Drive NW","Calgary","2003","10","Kelly McKelvie","CMCKELKE","","Ginny Webster","CWEBSTGI","","CAL Zone NW"
"1","S","A2068074","Detached","Skyview Ranch","09/07/2023","$615,000.00","$611,000.00","1,458","281 Skyview Ranch Boulevard NE","Calgary","2013","43","Marc Miiller","CMIILLMA","","Sunny Khanna","CKHANNSU","","CAL Zone NE"
"1","S","A2078077","Detached","Auburn Bay","09/14/2023","$575,000.00","$610,000.00","1,711","83 Auburn Meadows Gardens SE","Calgary","2016","7","Jemmie Li","CLIJE","","Kristina Dominguez","CDOMINKR","","CAL Zone SE"
"1","S","A2077032","Row/Townhouse","South Calgary","09/15/2023","$599,900.00","$610,000.00","1,346","2828 16 Street SW","Calgary","2013","8","Kevin French","CFRENCKE","CSCOTTDA1","Sandra MacDonell","CMACDOSA2","","CAL Zone CC"
"1","S","A2075586","Detached","Citadel","09/01/2023","$580,000.00","$610,000.00","1,409","65 Citadel Bluff Close NW","Calgary","2002","7","Doug Zerr","CZERRDO","","Paula Kahr","CKAHRPA","","CAL Zone NW"
"1","S","A2070074","Detached","Highland Park","09/10/2023","$629,000.00","$610,000.00","1,109","140 42 Avenue NW","Calgary","1954","41","Royce Li","CLIRO1","CSREEKVI","Ali Mehri","CMEHRIAL","","CAL Zone CC"
"1","S","A2057415","Detached","Redstone","09/09/2023","$639,999.00","$610,000.00","1,701","125 Redstone Park NE","Calgary","2015","75","Amit Chauhan","CCHAUHAM","CSHARMSA4","Fahad Walayat","CWALAYFA","CHAYATSH","CAL Zone NE"
"1","S","A2077284","Detached","Millrise","09/08/2023","$609,900.00","$609,900.00","1,768","193 Millview Square SW","Calgary","1999","9","Diana Arvatescu","CARVATDI","","Kevin Lauzon","CLAUZOKE","","CAL Zone S"
"1","S","A2078190","Detached","Seton","09/19/2023","$609,999.00","$609,000.00","1,824","64 Seton Mews SE","Calgary","2022","14","Terrena Huisman","CHUISMTE","","Derrick Dion","CDIONDE","","CAL Zone SE"
"1","S","A2077720","Detached","Somerset","09/09/2023","$599,900.00","$608,800.00","1,921","118 Somerglen Road SW","Calgary","1998","8","Min Hu","CHUMI","","Fanrong Zeng","CZENGFA","","CAL Zone S"
"1","S","A2076459","Detached","Haysboro","09/07/2023","$604,000.00","$608,500.00","1,083","20 Hager Place SW","Calgary","1958","11","Amanda Zayonce","CZAYONAM","","Michelle Brodeur","CBRODEMI","","CAL Zone S"
"1","S","A2014004","Detached","Charleswood","09/19/2023","$619,000.00","$608,000.00","1,094","4707 Charleswood Drive NW","Calgary","1962","292","Erica Zhang","CZHANGCH1","","James Macoun","CMACOUJA1","","CAL Zone NW"
"1","S","A2075513","Detached","Bonavista Downs","09/07/2023","$609,900.00","$607,000.00","1,227","1423 Lake Michigan Crescent SE","Calgary","1972","15","Erick Dillmann","CDILLMER","","Geoff Smith","CSMITHGE2","","CAL Zone S"
"1","S","A2068864","Detached","Somerset","09/05/2023","$609,800.00","$607,000.00","1,240","136 Somercrest Grove SW","Calgary","1998","38","Beatrix Smolejova","csmolebe","","Shawna Dekort","CDEKORSH","","CAL Zone S"
"1","S","A2075952","Detached","Douglasdale/Glen","09/07/2023","$599,900.00","$606,000.00","1,657","3734 Douglas Ridge Link SE","Calgary","1997","7","Big John Peterson","CPETERJO2","","Tom Albrecht","CALBRETH","","CAL Zone SE"
"1","S","A2077849","Row/Townhouse","Edgemont","09/04/2023","$585,000.00","$605,000.00","2,249","85 Edgeland Road NW","Calgary","1988","3","Roberta Gibbons","CGIBBORO","","Rudy Spiess","CSPIESRU","","CAL Zone NW"
"1","S","A2077655","Detached","Midnapore","09/11/2023","$549,900.00","$605,000.00","1,113","484 Midridge Drive SE","Calgary","1977","11","Azad Chandler","CCHANDAZ","CDESAUTI","Margarita Fox","CFOXMA","","CAL Zone S"
"1","S","A2076031","Detached","Saddle Ridge","09/17/2023","$625,000.00","$605,000.00","1,622","556 Saddlecrest Boulevard NE","Calgary","2006","23","Jasben Lai","CLAIJA1","","Mohammad Khan","CKHANMO1","","CAL Zone NE"
"1","S","A2073021","Semi Detached (Half Duplex)","Legacy","09/04/2023","$619,900.00","$605,000.00","1,526","175 Legacy Glen Parade SE","Calgary","2023","23","Joe Viani","CVIANIJO","","Deepain Nayyar","CNAYYADE","","CAL Zone S"
"1","S","A2069843","Detached","Taradale","09/02/2023","$629,999.00","$605,000.00","1,739","983 Taradale Drive NE","Calgary","2007","28","Onkar Dahiya","CDAHIYON","","Onkar Dahiya","CDAHIYON","","CAL Zone NE"
"1","S","A2066326","Detached","Wolf Willow","09/07/2023","$614,900.00","$605,000.00","1,730","301 Wolf Creek Manor SE","Calgary","2021","50","Zaki Keskich","CKESKIZI","","Jeannette Reich","CREICHJE","","CAL Zone S"
"1","S","A2060657","Apartment","Downtown East Village","09/08/2023","$624,900.00","$605,000.00","1,115","510 6 Avenue SE Unit#2503","Calgary","2016","35","Zeenat Taghvai","CTAGHVZE","CRANDEVHA","Kenneth Keim","CKEIMKE","","CAL Zone CC"
"1","S","A2074712","Apartment","Beltline","09/16/2023","$615,000.00","$603,214.00","911","930 16 Avenue SW Unit#2402","Calgary","2019","25","Jayne McKay","CMCKAYJA1","CMCKAYHA","Sukhjit Dhaliwal","CDHALISU1","","CAL Zone CC"
"1","S","A2079854","Detached","Inglewood","09/18/2023","$450,000.00","$603,000.00","917","1023 8 Avenue SE","Calgary","1921","3","Mathew Said Morley","CMORLEMA","","Foster Wozniak","CWOZNIFO","","CAL Zone CC"
"1","S","A2073017","Detached","Cornerstone","09/18/2023","$595,000.00","$602,500.00","1,404","52 Cornerstone Green NE","Calgary","2022","38","Jay Hans","CHANSJA","","Gulraj Sidhu","CSIDHUGU5","","CAL Zone NE"
"1","S","A2074041","Detached","Deer Run","09/02/2023","$599,900.00","$601,000.00","1,223","672 Deercroft Way SE","Calgary","1979","16","Amber Ramsay","CRAMSAAM","","Adam Sharek","CSHAREAD","","CAL Zone S"
"1","S","A2071285","Detached","Homestead","09/14/2023","$609,000.00","$601,000.00","1,738","152 Homestead Drive NE","Calgary","2023","40","Arvind Sharma","CSHARMAR","","Paul Thind","CTHINDJA","","CAL Zone NE"
"1","S","A2076169","Detached","Bridlewood","09/13/2023","$535,000.00","$600,288.00","1,471","8 Bridleridge Circle SW","Calgary","2002","5","Lindsey Bezanson","CBEZANLI","","Liz Wong","CWONGEL2","","CAL Zone S"
"1","S","A2080585","Detached","Westgate","09/19/2023","$575,000.00","$600,000.00","1,170","28 Westover Drive SW","Calgary","1958","5","Shauna Yawney","CYAWNESH","CCLARKJO2","Bill Alefantis","CALEFABI","","CAL Zone W"
"1","S","A2078362","Detached","New Brighton","09/13/2023","$600,000.00","$600,000.00","1,905","174 Brightonstone Bay SE","Calgary","2005","7","Michael Beckett","CBECKEMI","","Jason Anderson","CANDERJA4","","CAL Zone SE"
"1","S","A2078004","Detached","Livingston","09/11/2023","$609,900.00","$600,000.00","1,445","40 Lucas Boulevard NW","Calgary","2018","9","Vincent Phan","CPHANVI","","Vincent Phan","CPHANVI","","CAL Zone N"
"501","S","A2077672","Detached","New Brighton","09/08/2023","$600,000.00","$600,000.00","1,832","1892 New Brighton Drive SE","Calgary","2006","7","Moe Jarrah","CJARRAMO","","Moe Jarrah","CJARRAMO","","CAL Zone SE"
"501","S","A2075864","Detached","Mount Pleasant","09/05/2023","$589,900.00","$600,000.00","774","921 18 Avenue NW","Calgary","1928","12","Alex Cowie","CCOWIEAL","","Janet Mericle","CMERICJA","","CAL Zone CC"
"501","S","A2075603","Detached","Crescent Heights","09/08/2023","$495,000.00","$600,000.00","1,160","415 4 Avenue NE","Calgary","1914","2","Len T. Wong","CWONGLE3","","Peter Cowling","CCOWLIPE","","CAL Zone CC"
"501","S","A2075261","Semi Detached (Half Duplex)","Chaparral","09/01/2023","$599,900.00","$600,000.00","1,245","237 Chaparral Villas SE","Calgary","1998","8","Jamie Newton","CNEWTOJA","","Maria Shettler","CSHETTMA","CHOBBGE","CAL Zone S"
"501","S","A2074697","Detached","Coventry Hills","09/14/2023","$598,888.00","$600,000.00","1,609","319 Coventry Road NE","Calgary","2001","27","Dan Duong","CDUONGIC","","Qi Li","CLIQI1","","CAL Zone N"
"501","S","A2074112","Detached","Silver Springs","09/08/2023","$619,900.00","$600,000.00","1,433","7724 67 Avenue NW","Calgary","1977","19","Kirby Cox","CCOXKI","","Diane Payne","CPAYNEDI","","CAL Zone NW"
"501","S","A2073783","Detached","Saddle Ridge","09/02/2023","$605,000.00","$600,000.00","1,654","278 Saddlebrook Circle NE","Calgary","2009","15","Ranadeep Matturi","CMATTURA","","Amaninder Ghumman","CGHUMMAM","","CAL Zone NE"
"501","S","A2071672","Detached","Silver Springs","09/08/2023","$615,000.00","$600,000.00","1,275","6620 71 Street NW","Calgary","1975","22","Joe Pap","CPAPJO","","Margarita Fox","CFOXMA","CLUTSOOL","CAL Zone NW"
"501","S","A2069558","Detached","Copperfield","09/18/2023","$575,000.00","$600,000.00","2,009","274 Copperfield Mews SE","Calgary","2003","11","Zul Haji","CHAJIZU","","Sammy Gebreyesus","CGEBRESE","","CAL Zone SE"
"501","S","A2069062","Detached","Sundance","09/01/2023","$610,000.00","$600,000.00","1,258","109 Sunlake Circle SE","Calgary","1994","36","Randi Scheuerman","CSCHEURA","","Randi Scheuerman","CSCHEURA","","CAL Zone S"
"501","S","A2065302","Detached","Bonavista Downs","09/04/2023","$609,999.00","$600,000.00","1,036","155 Lake Sylvan Close SE","Calgary","1972","53","Shawn Rasmussen","CRASMUSH","","Lisa Lonsdale","CLONSDLI","","CAL Zone S"
"501","S","A2064729","Detached","Dalhousie","09/08/2023","$549,900.00","$600,000.00","1,126","5532 Dalhousie Drive NW","Calgary","1972","55","Stephen Gowland","CGOWLAST","","Vivian Lee","CLEEVI2","","CAL Zone NW"
"501","S","A2053610","Detached","Cornerstone","09/12/2023","$604,900.00","$600,000.00","1,599","582 Corner Meadows Way NE","Calgary","2022","104","Imtiaz Nazir","CNAZIRIM","","Harmohanjit Singh","CSINGHHA12","","CAL Zone NE"
"501","S","A2076456","Apartment","Canyon Meadows","09/12/2023","$599,000.00","$599,900.00","1,376","505 Canyon Meadows Drive SW Unit#903","Calgary","1990","11","Evan Perry","CPERRYEV","","Tanya Eklund","CEKLUNTA","","CAL Zone S"
"501","S","A2072296","Detached","Livingston","09/01/2023","$619,900.00","$599,000.00","1,585","134 Howse Drive NE","Calgary","2017","22","Kevin French","CFRENCKE","CSCOTTDA1","Victor Pang","CPANGVI","","CAL Zone N"
"501","S","A2061255","Detached","Elboya","09/06/2023","$749,900.00","$599,000.00","1,017","715 49 Avenue SW","Calgary","1955","61","Tasneem Dossa","CDOSSATA2","","James Murphy","CMURPHJA1","","CAL Zone CC"
"501","S","A2079809","Detached","Coventry Hills","09/11/2023","$613,900.00","$598,000.00","1,422","12525 Coventry Hills Way NE","Calgary","1997","0","Jaskaran Singh","CSINGHJA3","","Piew Soe Saw","CSAWPI","","CAL Zone N"
"501","S","A2078612","Detached","Haysboro","09/15/2023","$525,000.00","$595,000.00","991","41 Hyslop Drive SW","Calgary","1958","7","Mike Paglione","CPAGLIMI","","Evangeline Dejeet","CDEJEEEV","","CAL Zone S"
"501","S","A2076500","Detached","Woodbine","09/06/2023","$488,800.00","$595,000.00","1,423","76 Woodfield Green SW","Calgary","1980","9","Grant Hunter","CHUNTEGR","","Michelle Fisher","CFISHEMI1","","CAL Zone S"
"501","S","A2075823","Detached","Mahogany","09/01/2023","$575,000.00","$595,000.00","1,301","166 Mahogany Heights SE","Calgary","2011","8","Alex Jens","CJENSAL","","Jacob Ashton","CASHTOJA","CPONDBR","CAL Zone SE"
"501","S","A2076055","Semi Detached (Half Duplex)","Saddle Ridge","09/16/2023","$609,999.00","$593,000.00","1,429","138 Saddlelake Terrace NE","Calgary","2015","23","Ravinder Bhadesh","CBHADERA","","Varun Dhingra","CDHINGVA","","CAL Zone NE"
"501","S","A2063221","Row/Townhouse","Capitol Hill","09/13/2023","$599,999.00","$592,500.00","1,780","1632 20 Avenue NW Unit#110","Calgary","2018","69","Ashley Adams","CADAMSAS","","Deborah Scruggs","CSCRUGDE","","CAL Zone CC"
"501","S","A2068173","Detached","Highland Park","09/11/2023","$599,900.00","$591,500.00","1,150","3718 Centre Street NE","Calgary","1958","49","Calvin Ha","CHACA","","Non Board Member","CNONMEMB","","CAL Zone CC"
"501","S","A2068163","Detached","Highland Park","09/11/2023","$599,900.00","$591,500.00","891","3714 Centre Street NE","Calgary","1949","49","Calvin Ha","CHACA","","Non Board Member","CNONMEMB","","CAL Zone CC"
"501","S","A2069712","Detached","Homestead","09/18/2023","$579,000.00","$591,000.00","1,640","207 Homestead Drive NE","Calgary","2021","49","Joy Peacock","CCRAWFJO2","","Aziz Wadya","CWADYAAZ","","CAL Zone NE"
"501","S","A2076545","Detached","Hidden Valley","09/14/2023","$614,900.00","$590,000.00","1,736","9982 Hidden Valley Drive NW","Calgary","1996","17","Ram Sund","CSUNDRA","","Sam Geram-Fard","CGERAMSA","","CAL Zone N"
"501","S","A2069819","Detached","Legacy","09/19/2023","$600,000.00","$590,000.00","1,627","39 Legacy Glen Rise SE","Calgary","2023","50","Nick Profeta","CPROFENI","CMAHAL","Non Board Member","CNONMEMB","","CAL Zone S"
"501","S","A2078435","Detached","Millrise","09/15/2023","$600,000.00","$589,000.00","1,446","11 Millrise Square SW","Calgary","2000","8","Hitesh Arora","CARORAHI","","Harsh Sandhu","CSANDHHA8","","CAL Zone S"
"501","S","A2074892","Detached","Seton","09/13/2023","$589,900.00","$587,500.00","1,642","120 Seton Terrace SE","Calgary","2018","23","Constantin Varna","CVARNACO","COPREAMI","Peter Chapman","CCHAPMPE","","CAL Zone SE"
"501","S","A2073234","Detached","Coventry Hills","09/19/2023","$595,000.00","$587,000.00","1,594","131 COVENTRY HILLS Drive NE","Calgary","2005","33","April Isaac","CISAACAP","","April Isaac","CISAACAP","","CAL Zone N"
"501","S","A2077012","Detached","McKenzie Lake","09/06/2023","$569,900.00","$586,500.00","1,260","16 Mckenna Place SE","Calgary","1987","7","Ian Quinn","CQUINNIA","CJAMIECH","Kristina Dominguez","CDOMINKR","","CAL Zone SE"
"501","S","A2079512","Detached","Huntington Hills","09/17/2023","$569,000.00","$586,000.00","1,283","52 Huntwick Way NE","Calgary","1971","2","Ahmed Marshall","CMARSHAH","CHAMILJO","Hussain Vasanwala","CVASANHU","","CAL Zone N"
"501","S","A2077548","Detached","Walden","09/13/2023","$599,900.00","$585,000.00","1,649","695 Walgrove Boulevard SE","Calgary","2021","13","Alexandria Stewart","CSTEWAAL1","CLAPRAMI","Dhanwant Chahal","CCHAHADH","","CAL Zone S"
"501","S","A2075351","Detached","Hidden Valley","09/02/2023","$575,000.00","$585,000.00","1,470","99 Hidden Ranch Terrace NW","Calgary","1997","9","Sharon Shore","CSHORESH","","Don Wong","CWONGDO1","","CAL Zone N"
