"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","A2097261","Detached","Mahogany","12/15/2023","$630,000.00","$651,500.00","1,588","134 Mahogany Heights SE","Calgary","2012","4","Sukh Gill","CGILLSU1","","Kyle Holloway","CHOLLOKY","","CAL Zone SE"
"1","S","A2097652","Row/Townhouse","Aspen Woods","12/12/2023","$733,000.00","$650,000.00","2,990","412 Aspen Meadows Hill SW","Calgary","2006","0","Bill MacDougall","CMACDOWI","","Thomas Calvert","CCALVETH","","CAL Zone W"
"1","S","A2095263","Detached","Beddington Heights","12/01/2023","$639,900.00","$650,000.00","1,624","115 Berkshire Place NW","Calgary","1980","4","Ahmed Arshad","CARSHAAH","","Kanwarbir Pannu","CPANNUKA","","CAL Zone N"
"1","S","A2090717","Detached","Sundance","12/01/2023","$639,000.00","$650,000.00","1,728","109 Sundown Place SE","Calgary","1989","27","Jodi Flodstedt","CFLODSJO","","Dorothy Rice","CRICEDO","","CAL Zone S"
"1","S","A2084366","Detached","Tuxedo Park","12/07/2023","$664,950.00","$650,000.00","1,930","135 30 Avenue NW","Calgary","1986","69","Peter Rallios","CRALLIPE","","Shelley Lavalliere","CLAVALSH","","CAL Zone CC"
"1","S","A2093880","Detached","Copperfield","12/01/2023","$649,500.00","$649,500.00","1,866","42 Copperfield Common SE","Calgary","2005","8","Kari Pukin","CPUKINKA","","Thu Nguyen","CNGUYEAN1","","CAL Zone SE"
"1","S","A2085867","Detached","Cranston","12/01/2023","$660,000.00","$647,000.00","2,109","570 Cranston Drive SE","Calgary","2008","57","Garth Tansey","CTANSEGA","","Krista Brown","CIBBOTKR","","CAL Zone SE"
"1","S","A2096300","Detached","Livingston","12/17/2023","$649,800.00","$645,000.00","1,819","665 Livingston Way NE","Calgary","2021","10","Bernie Madamesila","CMADAMBE","","Rajesh Mathew","CMATHERA","","CAL Zone N"
"1","S","A2095401","Detached","Ranchlands","12/14/2023","$649,900.00","$645,000.00","1,168","643 Ranch Estates Place NW","Calgary","1978","17","Kamran Sabir","CSABIRKA","CWADEJO1","BRYAN PEREVERSEFF","LDPEREVBR","","CAL Zone NW"
"1","S","A2094721","Detached","Edgemont","12/05/2023","$649,900.00","$645,000.00","1,955","135 EDGEWOOD Drive NW","Calgary","1981","13","Allen Mehri","CMEHRIHA","","Sima Khademi","CKHADESI","","CAL Zone NW"
"1","S","A2092740","Detached","Rangeview","12/17/2023","$649,999.00","$645,000.00","1,542","1838 Rangeview Drive SE","Calgary","2021","37","Prabhsharanjit Singh","CSINGHPR4","","Vineet Tulsiani","CTULSIVI","","CAL Zone SE"
"1","S","A2093204","Detached","Hidden Valley","12/01/2023","$640,000.00","$640,000.00","1,600","224 Hidden Valley Manor NW","Calgary","1997","14","Gary Heald","CHEALDGA","","Paul Daggett","CDAGGEPA","","CAL Zone N"
"1","S","A2090285","Detached","Cedarbrae","12/13/2023","$650,000.00","$640,000.00","1,306","511 Cedarille Crescent SW","Calgary","1973","47","Doug McNaughton","CMCNAUDO","","Kerry Stevenson","CSTEVEKE2","","CAL Zone S"
"1","S","A2091931","Apartment","Springbank Hill","12/03/2023","$650,000.00","$639,000.00","1,175","8355 19 Avenue SW Unit#106","Calgary","2023","23","Alexis Meinzer","CMEINZAL","","Non Board Member","CNONMEMB","","CAL Zone W"
"1","S","A2091723","Detached","Cornerstone","12/06/2023","$649,900.00","$638,000.00","1,431","554 Corner Meadows Way NE","Calgary","2022","31","Gurpreet Ghuttora","CGHUTTGU","","Jaggi Jaswal","CJASWAJA","","CAL Zone NE"
"1","S","A2095968","Row/Townhouse","Greenwood/Greenbriar","12/02/2023","$619,900.00","$635,266.75","1,266","59 Greenbriar Place NW","Calgary","2024","1","Jamie Ostby","COSTBYJA","","Non Board Member","CNONMEMB","","CAL Zone NW"
"1","S","A2095363","Semi Detached (Half Duplex)","Pine Creek","12/08/2023","$639,900.00","$635,000.00","1,494","855 creekside Boulevard SW","Calgary","2023","10","Mark Wang","CWANGJI","","Chinonso Udoji","CUDOJICH","","CAL Zone S"
"1","S","A2087015","Detached","Mahogany","12/01/2023","$640,000.00","$632,500.00","1,654","309 Marquis Heights SE","Calgary","2014","50","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Ricky Easthope","CEASTHRI","","CAL Zone SE"
"1","S","A2095849","Detached","McKenzie Lake","12/11/2023","$649,000.00","$630,000.00","2,024","312 Mt Selkirk Close SE","Calgary","1995","11","Varun Dhingra","CDHINGVA","","Bonny Dann","CDANNBO","","CAL Zone SE"
"1","S","A2095171","Detached","Parkland","12/07/2023","$599,900.00","$630,000.00","1,352","116 Parkside Place SE","Calgary","1974","9","Gavin Conway","CCONWAGA","","Dhanwant Chahal","CCHAHADH","","CAL Zone S"
"1","S","A2094563","Detached","Somerset","12/14/2023","$599,900.00","$630,000.00","1,707","137 Somerglen Road SW","Calgary","1999","23","Galina Maximov","CMAXIMGA","","Murad Shivji","CSHIVJMU","","CAL Zone S"
"1","S","A2081224","Detached","Livingston","12/14/2023","$639,900.00","$628,000.00","1,712","19 Herron Street NE","Calgary","2023","86","Jeff Jackson","CAJACKSJE","","Non Board Member","CNONMEMB","","CAL Zone N"
"1","S","A2097394","Apartment","Tuscany","12/18/2023","$629,900.00","$627,500.00","1,560","10221 Tuscany Boulevard NW Unit#3206","Calgary","2006","5","Danny Wai","CWAIDA","","Greg Steele","CSTEELGR","","CAL Zone NW"
"1","S","A2097037","Detached","Glendale","12/13/2023","$575,000.00","$625,000.00","1,000","2008 38 Street SW","Calgary","1954","6","Cory Smith","CSMITHCO1","CPEZZEDI","Gloria Sun","CSUNWE","","CAL Zone W"
"1","S","A2095467","Detached","Somerset","12/04/2023","$634,900.00","$625,000.00","2,085","242 Somerglen Way SW","Calgary","2001","4","Warren Zmud","CZMUDWA","","Ming Hui","CHUIMI","","CAL Zone S"
"1","S","A2084669","Apartment","Cliff Bungalow","12/08/2023","$625,000.00","$625,000.00","1,446","1730 5A Street SW Unit#409","Calgary","2009","67","Roberto Argenal","CARGENRO","","Mathew Said Morley","CMORLEMA","","CAL Zone CC"
"1","S","A2094126","Semi Detached (Half Duplex)","Albert Park/Radisson Heights","12/15/2023","$649,000.00","$624,500.00","1,530","1124 35 Street SE","Calgary","2018","24","Helen Vong","CVONGHE","","Sohini Ruparell","CRUPARSO","","CAL Zone E"
"1","S","A2077205","Detached","Charleswood","12/15/2023","$648,300.00","$624,500.00","1,163","4620 Charleswood Drive NW","Calgary","1961","105","Linda James","CJAMESLI","","Candace Hendrickson","CHENDRCA1","","CAL Zone NW"
"1","S","A2086738","Detached","Saddle Ridge","12/10/2023","$655,000.00","$624,000.00","1,660","8238 saddleridge Drive NE","Calgary","2001","60","Preet Mangat","CMANGAHA2","","Preet Mangat","CMANGAHA2","","CAL Zone NE"
"1","S","A2094128","Detached","Applewood Park","12/01/2023","$629,000.00","$623,500.00","1,860","902 Applewood Drive SE","Calgary","1992","13","Wasim Elafech","CELAFEWA","","Mussa Khan","CKHANMO2","","CAL Zone E"
"1","S","A2087602","Detached","Cornerstone","12/12/2023","$630,000.00","$620,500.00","1,803","52 Cornerbrook Avenue NE","Calgary","2021","57","Ajay Virk","CVIRKAJ","","Karmjit Gosal","CGOSALKA","","CAL Zone NE"
"1","S","A2096012","Detached","Ambleton","12/12/2023","$626,000.00","$620,000.00","1,786","136 Amblehurst Green NW","Calgary","2022","12","Darya Pfund","CAPFUNDDA","",". Pallavi","CPALLAVI","","CAL Zone N"
"1","S","A2095640","Detached","Evanston","12/11/2023","$625,000.00","$620,000.00","1,604","175 Evanscrest Place NW","Calgary","2022","10","Amber Storozynsky","CSTOROAM","","Rajesh Sharma","CSHARMRA2","","CAL Zone N"
"1","S","A2091509","Detached","Lakeview","12/06/2023","$639,900.00","$620,000.00","1,260","6312 Lacombe Way SW","Calgary","1961","33","Greg Smith","CSMITHGR4","","Harman Rai","CRAIHA1","","CAL Zone W"
"1","S","A2092901","Detached","Nolan Hill","12/05/2023","$629,900.00","$619,000.00","1,677","326 Nolan Hill Drive NW","Calgary","2014","24","Litha Thomas","CTHOMALI","","Kavin Mittal","CMITTAKA","","CAL Zone N"
"1","S","A2093339","Detached","Queensland","12/07/2023","$599,900.00","$618,500.00","1,840","207 Queen Charlotte Place SE","Calgary","1976","12","Marty Kissel","CKISSEMA","","Jessica Taburada","CTABURJE","","CAL Zone S"
"1","S","A2095871","Detached","Citadel","12/09/2023","$598,000.00","$618,000.00","1,207","113 Citadel Hills Circle NW","Calgary","1993","9","Mariah Burke","CBURKEMA","CBURKEJO","Ivy Huang","CHUANGXI3","","CAL Zone NW"
"1","S","A2097130","Detached","Copperfield","12/14/2023","$600,000.00","$615,000.00","1,832","1552 Copperfield Boulevard SE","Calgary","2009","7","Tyler Remington","CREMINTY","","Dylan Brill","CBRILLDY","","CAL Zone SE"
"1","S","A2095212","Detached","Acadia","12/16/2023","$619,900.00","$615,000.00","1,054","615 Agate Crescent SE","Calgary","1961","19","Tim Volkman","CVOLKMTI","","Jake McIntyre","CMCINTJA1","","CAL Zone S"
"1","S","A2093151","Row/Townhouse","Bankview","12/01/2023","$619,900.00","$615,000.00","1,530","1527 25 Avenue SW","Calgary","2015","14","Kevin French","CFRENCKE","CSCOTTDA1","Leslie Gell","CGELLLE","CMURPHPA","CAL Zone CC"
"1","S","A2088557","Detached","Brentwood","12/05/2023","$669,500.00","$615,000.00","1,095","3516 Beaver Road NW","Calgary","1966","43","Danny Wai","CWAIDA","","David Armstrong","CARMSTDA1","","CAL Zone NW"
"1","S","A2095789","Detached","Bridlewood","12/13/2023","$614,900.00","$614,400.00","1,823","323 Bridlewood Place SW","Calgary","1999","12","Brooke Carson","CCARSOBR","CRYANAL","Kevin Franks","CFRANKKE","","CAL Zone S"
"1","S","A2093816","Detached","Citadel","12/08/2023","$625,000.00","$612,000.00","1,774","35 Citadel Crest Green NW","Calgary","1999","21","Benjamin Sweet","CSWEETBE","CBECKEJU","Prabhjeet Kainth","CKAINTPR","","CAL Zone NW"
"1","S","A2091591","Detached","Somerset","12/06/2023","$599,900.00","$610,500.00","1,808","226 Somerglen Way SW","Calgary","2000","6","Todd Renneberg","CRENNETO","","Kevin Bernardin","CBERNAKE1","","CAL Zone S"
"1","S","A2095403","Detached","Huntington Hills","12/15/2023","$575,000.00","$610,000.00","1,039","263 Huntcroft Road NE","Calgary","1969","15","Michael Frederickson","CFREDEMI","","Gary Brand","CBRANDGA","","CAL Zone N"
"1","S","A2095193","Semi Detached (Half Duplex)","Belmont","12/06/2023","$625,000.00","$610,000.00","1,397","146 Belmont Drive SW","Calgary","2023","9","Patrick Okose","COKOSUPA","","Adamson Okpara","COKPARAD","","CAL Zone S"
"1","S","A2088970","Detached","Somerset","12/07/2023","$620,000.00","$610,000.00","1,640","83 Somerglen Way SW","Calgary","2001","47","Regina Moje","CMOJEMA","","Francis Okwuraiwe","COKWURFR","","CAL Zone S"
"1","S","A2094517","Detached","Chaparral","12/18/2023","$599,900.00","$608,000.00","1,923","46 Chaparral Terrace SE","Calgary","1999","27","Sheldon Zacharias","CZACHASH","","Joshua Duazo","CDUAZOJO","","CAL Zone S"
"1","S","A2095588","Detached","Saddle Ridge","12/12/2023","$599,900.00","$607,500.00","1,520","104 Saddlecrest Boulevard NE","Calgary","2005","14","Harpreet Singh","CSINGHHA11","","Baljinder Dhillon","CDHILLBA","","CAL Zone NE"
"1","S","A2097377","Detached","Rocky Ridge","12/17/2023","$620,000.00","$605,000.00","1,803","119 Rockborough Park NW","Calgary","2004","5","Priti Rajpal","CRAJPAPR","","Ryan Suh","CSUHSU","","CAL Zone NW"
"1","S","A2096732","Detached","Penbrooke Meadows","12/16/2023","$599,000.00","$605,000.00","1,092","304 Penbrooke Crescent SE","Calgary","1972","8","Farhod Shamsiyev","CSHAMSFA","","Shahid Khan","CKHANSH7","","CAL Zone E"
"1","S","A2095350","Detached","Saddle Ridge","12/11/2023","$619,900.00","$605,000.00","1,044","28 Saddlecreek Terrace NE","Calgary","1999","14","Katrina Watycha","CWATYCKA","","Barb Desautels","CDESAUBA","","CAL Zone NE"
"1","S","A2079240","Detached","Auburn Bay","12/09/2023","$614,000.00","$603,000.00","1,060","21 Auburn Crest Green SE","Calgary","2012","92","Maria Shettler","CSHETTMA","CHOBBGE","Jeffrey LeBlanc","CLEBLAJE","","CAL Zone SE"
"1","S","A2088845","Detached","New Brighton","12/10/2023","$629,900.00","$602,500.00","1,842","127 Brightonstone Common SE","Calgary","2007","51","Amit Punn","CPUNNAM","","Pat Vuong","CVUONGPA","","CAL Zone SE"
"1","S","A2095337","Detached","Coventry Hills","12/11/2023","$569,000.00","$602,000.00","1,264","358 Coventry Road NE","Calgary","2000","11","Shaun Boudreau","CBOUDRSH","","Blake Ball","CBALLBL","","CAL Zone N"
"1","S","A2091266","Detached","Tuscany","12/12/2023","$579,900.00","$601,659.00","1,461","26 Tuscany Ridge Heights NW","Calgary","2003","12","Steve Hunter","CHUNTEST","CKEYLORA","Myles Duncan","CDUNCAMY","","CAL Zone NW"
"1","S","A2090104","Detached","Canyon Meadows","12/02/2023","$624,900.00","$601,500.00","1,362","1007 Canford Place SW","Calgary","1969","37","Kelly Kernick","CKERNIKE","","Elizabeth Graham","cgrahael","","CAL Zone S"
"1","S","A2092269","Detached","Evanston","12/06/2023","$599,888.00","$601,000.00","1,622","17 Evanscrest Road NW","Calgary","2019","26","Tokunbo Davidson","CDAVIDOL","","Jayesh Chaudhary","CCHAUDJA","","CAL Zone N"
"1","S","A2096944","Detached","Westgate","12/13/2023","$610,000.00","$600,000.00","1,088","179 Westview Drive SW","Calgary","1959","5","Fraser Riglin","CRIGLIFR","","Diana Dai","CDAIGU","","CAL Zone W"
"1","S","A2096666","Detached","Montgomery","12/15/2023","$575,000.00","$600,000.00","782","2122 52 Street NW","Calgary","1953","7","Christopher Duffy","CDUFFYCH","CAUDETCH","David Hughes","CHUGHEDA2","","CAL Zone NW"
"1","S","A2095931","Semi Detached (Half Duplex)","Seton","12/06/2023","$600,000.00","$600,000.00","1,516","20865 Main Street SE","Calgary","2023","6","Nitin Aggarwal","CAGGARNI","","Chalsey Bugeaud","CBUGEACH","","CAL Zone SE"
"1","S","A2094880","Detached","Tuscany","12/04/2023","$589,500.00","$600,000.00","1,305","12 Tuscany Springs Road NW","Calgary","2002","6","Tom Styles","CSTYLETO","","Tannis Biddell","CBIDDETA","CFORSYRO","CAL Zone NW"
"1","S","A2089639","Detached","Sandstone Valley","12/01/2023","$619,900.00","$600,000.00","1,736","245 Sanderling Rise NW","Calgary","1988","37","John Bitonti","CBITONJO","","Vishnu Vardhan Gabbula","CGABBUVI","","CAL Zone N"
"1","S","A2093731","Detached","Sundance","12/11/2023","$599,900.00","$599,900.00","1,902","129 Sundown Place SE","Calgary","1989","3","Jamie Newton","CNEWTOJA","CBEDARLA","Ron Kerr","CKERRRO","","CAL Zone S"
"1","S","A2092302","Semi Detached (Half Duplex)","Cornerstone","12/06/2023","$599,900.00","$599,900.00","1,476","53 Corner Meadows Gate NE","Calgary","2018","28","Wilton Fernandes","CFERNAWI","CMORASJE","Beira Zamora","CZAMORBE","","CAL Zone NE"
"1","S","A2060809","Row/Townhouse","Douglasdale/Glen","12/03/2023","$597,900.00","$597,900.00","1,245","162 Les Jardins Park SE","Calgary","2021","156","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Non Board Member","CNONMEMB","","CAL Zone SE"
"1","S","A2093410","Detached","Penbrooke Meadows","12/06/2023","$599,900.00","$596,000.00","1,026","556 Penswood Road SE","Calgary","1974","22","Gary Banipal","CBANIPGU","CBANIPSU","Harmeet Randev","CRANDEVHA","","CAL Zone E"
"1","S","A2094292","Detached","Somerset","12/19/2023","$608,000.00","$595,000.00","1,587","122 Somerglen Road SW","Calgary","1999","28","Rhonda Campbell","CCAMPBRH1","","Megan McCormick","CMCCORME1","","CAL Zone S"
"1","S","A2093152","Detached","Ramsay","12/16/2023","$599,900.00","$595,000.00","620","2220 Alexander Street SE","Calgary","1912","27","Bryan Herman","CHERMABR1","","Derrick Newman","CNEWMADE1","","CAL Zone CC"
"1","S","A2070559","Apartment","Eau Claire","12/06/2023","$648,000.00","$595,000.00","1,778","500 Eau Claire Avenue SW Unit#402A","Calgary","1983","126","Tania Grassi","CATKINTA","","Richard Bergeron","CBERGERI","CBERGEEL","CAL Zone CC"
"1","S","A2060829","Row/Townhouse","Douglasdale/Glen","12/14/2023","$592,900.00","$592,900.00","1,645","191 Les Jardins Park SE","Calgary","2023","167","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Non Board Member","CNONMEMB","","CAL Zone SE"
"1","S","A2096500","Detached","Martindale","12/12/2023","$599,900.00","$592,500.00","1,624","18 Martingrove Mews NE","Calgary","1983","8","Gary Banipal","CBANIPGU","CBANIPSU","Zerihun Biru","CBIRUZE","","CAL Zone NE"
"1","S","A2086110","Detached","Coventry Hills","12/07/2023","$599,000.00","$592,000.00","1,656","219 Coville Close NE","Calgary","2003","56","Arvind Sharma","CSHARMAR","","Jaggi Jaswal","CJASWAJA","","CAL Zone N"
"1","S","A2094150","Detached","Harvest Hills","12/08/2023","$610,000.00","$590,600.00","1,242","164 Harvest Oak Way NE","Calgary","1996","17","Kevin Bernardin","CBERNAKE1","","PatiJoe Hui","CHUIPA","","CAL Zone N"
"1","S","A2090952","Detached","Coventry Hills","12/02/2023","$590,000.00","$590,000.00","1,635","20 Coville Close NE","Calgary","2003","29","Serhan Tarkan","CTARKASE","","Cory Lomsnes","CLOMSNCO","","CAL Zone N"
"1","S","A2087939","Apartment","Beltline","12/01/2023","$629,900.00","$590,000.00","1,203","210 15 Avenue SE Unit#3401","Calgary","2008","41","Eric Boyd","CBOYDER","","Eric Boyd","CBOYDER","","CAL Zone CC"
"1","S","A2094701","Semi Detached (Half Duplex)","","12/04/2023","$589,900.00","$589,900.00","1,452","194 Haskayne Drive NW","Calgary","2023","12","Jeff Jackson","CAJACKSJE","","Non Board Member","CNONMEMB","",""
"1","S","A2094826","Detached","Taradale","12/17/2023","$609,777.00","$589,500.00","1,498","1101 Taradale Drive NE","Calgary","2007","23","Tauseef Chughtai","CCHUGHTA1","","Harkanwal Sidhu","CSIDHUHA4","","CAL Zone NE"
"1","S","A2095799","Detached","Royal Oak","12/06/2023","$579,000.00","$588,000.00","1,598","73 Royal Elm Mews NW","Calgary","2003","7","Michael Orechow","CORECHMI","","Tanweer Ahmed","CAHMEDTA2","CKHANSH7","CAL Zone NW"
"1","S","A2089750","Semi Detached (Half Duplex)","Saddle Ridge","12/10/2023","$599,900.00","$588,000.00","1,242","174 Saddlelake Way NE","Calgary","2016","18","Happe Dhillon","CDHILLHA3","CCHAHARA3","Gurpreet Virdi","CVIRDIGU","","CAL Zone NE"
"1","S","A2095131","Detached","Riverbend","12/05/2023","$596,500.00","$587,500.00","1,742","3 Riverwood Close SE","Calgary","1991","11","Darya Pfund","CAPFUNDDA","","Edmar Calma","CCALMAED","","CAL Zone SE"
"1","S","A2096495","Detached","Bridlewood","12/11/2023","$545,000.00","$586,000.00","1,594","68 Bridleglen Road SW","Calgary","2000","3","Nevin Jones","CJONESNE","","Mark Wang","CWANGJI","","CAL Zone S"
"1","S","A2096072","Detached","Edgemont","12/04/2023","$550,000.00","$585,000.00","1,272","57 Edgedale Drive NW","Calgary","1979","3","Louie Talerico","CTALERLO","","Zhigang Zhang","CZHANGZH","","CAL Zone NW"
"1","S","A2093261","Detached","Coral Springs","12/14/2023","$598,500.00","$585,000.00","1,115","121 Coral Springs Bay NE","Calgary","1996","30","Tom Sherry","CSHERRTH","","Hasan Abdul-Fattah","CABDULHA","","CAL Zone NE"
"1","S","A2092305","Detached","Taradale","12/15/2023","$599,999.00","$585,000.00","1,060","191 Taravista Drive NE","Calgary","2003","37","Deep Nahal","CNAHALKU","","Sonia Sharma","CSHARMSO","","CAL Zone NE"
"1","S","A2087491","Row/Townhouse","Livingston","12/01/2023","$595,000.00","$585,000.00","1,216","176 Lucas Boulevard NW","Calgary","2020","46","Karen Luu","CLUUKA","CNGUYEQU","Amit Gupta","cguptaam1","","CAL Zone N"
"1","S","A2095094","Detached","Hidden Valley","12/02/2023","$579,000.00","$582,500.00","1,933","50 HIDDEN RANCH Terrace","Calgary","1998","8","Shahzad Zaffar","CZAFFASH","","Dhanwant Chahal","CCHAHADH","","CAL Zone N"
"1","S","A2094994","Row/Townhouse","Discovery Ridge","12/13/2023","$574,999.00","$580,000.00","1,644","10 Discovery Ridge Hill SW Unit#402","Calgary","2006","13","Travis Vanderveen","CVANDETR","","Tamara Stark-Heppner","CSTARKTA","","CAL Zone W"
"1","S","A2094608","Detached","Southwood","12/01/2023","$579,900.00","$580,000.00","1,100","628 Seymour Avenue SW","Calgary","1962","10","Puma Banwait","CBANWAAM","","Tri Nhan Le","CLETR1","","CAL Zone S"
"1","S","A2094193","Detached","Millrise","12/06/2023","$586,000.00","$580,000.00","1,234","379 Millrise Square SW","Calgary","2001","16","Jatinder Behla","CBEHLAJA","","William Hoes","CHOESWI1","","CAL Zone S"
"1","S","A2088017","Row/Townhouse","Richmond","12/08/2023","$599,000.00","$578,450.00","1,408","2508 21 Avenue SW","Calgary","1997","46","April Isaac","CISAACAP","","Jeff Ackerman","CACKERJE","","CAL Zone CC"
"1","S","A2093584","Detached","Legacy","12/12/2023","$602,000.00","$578,400.00","1,634","100 Legacy Glen Place SE","Calgary","2023","25","Nick Profeta","CPROFENI","CMAHAL","Non Board Member","CNONMEMB","","CAL Zone S"
"1","S","A2097082","Detached","Midnapore","12/16/2023","$549,900.00","$575,000.00","1,105","823 Midridge Drive SE","Calgary","1979","9","Monique Morrison","CMORRIMO1","CBARTWST","Nathan Leech","CLEECHNA","","CAL Zone S"
"1","S","A2096832","Detached","Harvest Hills","12/13/2023","$585,000.00","$575,000.00","1,022","22 Harvest Creek Close NE","Calgary","1997","6","Jaskaran Singh","CSINGHJA3","CDHALINA1","Keane Poon","CPOONJU","","CAL Zone N"
"1","S","A2096252","Detached","Southview","12/14/2023","$569,000.00","$575,000.00","1,011","2429 35 Street SE","Calgary","1959","12","Mandeep Dhillon","CDHILLMA4","CKOONERA","Nika Hafezi","CHAFEZQA","","CAL Zone E"
"1","S","A2094711","Detached","Harvest Hills","12/07/2023","$579,900.00","$575,000.00","1,374","125 Harvest Creek Close NE","Calgary","1997","15","Jesse Bydevaate","CBYDEVJE","","Wendy Do","CDOWE","","CAL Zone N"
"1","S","A2078645","Detached","Legacy","12/07/2023","$589,900.00","$575,000.00","1,608","562 Legacy Circle SE","Calgary","2023","86","Trung Bien","CBIENTR1","","Amar Nijjar","CNIJJAAM","","CAL Zone S"
"1","S","A2071376","Detached","Temple","12/15/2023","$575,000.00","$575,000.00","1,386","128 Templeside Place NE","Calgary","1977","11","Karoline Beninger","CBENINKA","","Khaled El Rafih","CELRAFKH","","CAL Zone NE"
"1","S","A2090780","Detached","Marlborough","12/02/2023","$580,000.00","$573,000.00","1,114","319 52 Street NE","Calgary","1968","32","King Siu","CSIUKI","","Achalu Biri","CACHALBI","","CAL Zone NE"
"1","S","A2092100","Detached","Valley Ridge","12/12/2023","$520,000.00","$572,000.00","1,340","4 Valley Crest Gardens NW","Calgary","2003","33","Shawn Getty","CGETTYSH","","Gary Basra","CBASRAGU","","CAL Zone W"
"1","S","A2091648","Detached","Harvest Hills","12/06/2023","$580,000.00","$572,000.00","1,672","204 Harvest Glen Place NE","Calgary","1993","33","Jay Tung","CTUNGYI","","Hardeep Gill","CGILLHA4","","CAL Zone N"
"1","S","A2096356","Detached","Coach Hill","12/13/2023","$549,900.00","$570,000.00","1,803","339 Coach Ridge Rise SW","Calgary","1978","9","Jeff Ackerman","CACKERJE","","Jeff Ackerman","CACKERJE","","CAL Zone W"
"1","S","A2093574","Detached","Saddle Ridge","12/14/2023","$559,900.00","$570,000.00","1,074","22 Saddlefield Crescent NE","Calgary","2003","22","Pinder Brar","CBRARPA3","CKAURSA","Gaganjit Multani","CMULTAGA","","CAL Zone NE"
"1","S","A2089974","Detached","Monterey Park","12/16/2023","$595,000.00","$570,000.00","1,589","25 La Valencia Green NE","Calgary","1988","46","Crystal Adamo","CADAMOCR","","Waja Feroz","CFEROZWA","","CAL Zone NE"
"1","S","A2082364","Detached","Evanston","12/05/2023","$579,900.00","$570,000.00","1,236","162 Evanscrest Road NW","Calgary","2019","74","Tina Tian","CTIANLI","","Ruth Arnett","CARNETRU","","CAL Zone N"
"1","S","A2071107","Semi Detached (Half Duplex)","Chaparral","12/07/2023","$589,900.00","$570,000.00","1,324","221 Chaparral Villas SE","Calgary","1998","32","Tod Hall","CHALLTO","CMILNETA","Cheryl Donnelly","CDONNECH","","CAL Zone S"
"1","S","A2094737","Semi Detached (Half Duplex)","","12/04/2023","$569,900.00","$569,900.00","1,320","198 Haskayne Drive NW","Calgary","2023","11","Jeff Jackson","CAJACKSJE","","Non Board Member","CNONMEMB","",""
"1","S","A2094739","Detached","Monterey Park","12/09/2023","$574,500.00","$568,000.00","1,055","65 Sandiego Manor NE","Calgary","1999","16","Asif Malik","CMALIKAS","","Jatinder Cheema","CCHEEMJA1","","CAL Zone NE"
"1","S","A2094190","Detached","Mount Pleasant","12/05/2023","$575,000.00","$567,500.00","940","420 20 Avenue NW","Calgary","1912","13","Shelley Lavalliere","CLAVALSH","","Brett Malenica","CMALENBR","","CAL Zone CC"
"1","S","A2074461","Detached","Pineridge","12/10/2023","$570,000.00","$567,000.00","1,371","316 Pinewind Close NE","Calgary","1976","115","Sheetal Cheema","CCHEEMSH","","Sammy Gebreyesus","CGEBRESE","","CAL Zone NE"
"1","S","A2093661","Detached","Huntington Hills","12/10/2023","$475,000.00","$566,000.00","1,152","703 78 Avenue NW","Calgary","1969","3","Travis Vanderveen","CVANDETR","","Tanweer Ahmed","CAHMEDTA2","","CAL Zone N"
"1","S","A2095438","Detached","Panorama Hills","12/08/2023","$549,900.00","$565,000.00","1,541","164 Panora Close NW","Calgary","2007","9","Jett Rao","CRAOGA","CSIEMEMI","Ranadeep Matturi","CMATTURA","","CAL Zone N"
"1","S","A2094146","Semi Detached (Half Duplex)","Shawnee Slopes","12/14/2023","$579,500.00","$565,000.00","1,472","1014 Shawnee Road SW","Calgary","1988","21","Vic Scully","CSCULLVI","","Pamela Brazil","CBRAZIPA","","CAL Zone S"
"1","S","A2093999","Detached","Bridlewood","12/15/2023","$589,900.00","$565,000.00","1,943","52 Bridlemeadows Common SW","Calgary","2004","14","Jeffrey LeBlanc","CLEBLAJE","","Anthony De Silva","CDESILAN","","CAL Zone S"
"1","S","A2092209","Detached","Riverbend","12/06/2023","$549,900.00","$565,000.00","1,112","75 Rivercroft Close SE","Calgary","1990","26","Tarryn Hamilton","CLAMBTA","","Ray Keshvari","CKESHVRA1","","CAL Zone SE"
"1","S","A2077716","Detached","New Brighton","12/02/2023","$565,000.00","$565,000.00","1,696","1161 New Brighton Park SE","Calgary","2010","92","Mehrdad Bagheri","CBAGHEME","","Marlu Badillo","CBADILMA","","CAL Zone SE"
"1","S","A2079520","Row/Townhouse","Seton","12/08/2023","$564,900.00","$564,900.00","1,415","20733 Main Street SE","Calgary","2022","89","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Tay Olson","COLSONTA","","CAL Zone SE"
"1","S","A2094320","Semi Detached (Half Duplex)","Panorama Hills","12/17/2023","$575,000.00","$564,000.00","1,384","358 Panamount Boulevard NW","Calgary","2002","27","Godwin Osaghae","COSAGHGO","","Nosa Igbinosa","CIGBINNO","","CAL Zone N"
