"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"501","S","A2068226","Detached","Ranchlands","08/12/2023","$609,000.00","$609,000.00","2,001","219 Ranchview Court NW","Calgary","1977","19","Emily Mucciacito","CMUCCIEM","","Shahpoor Pathan","CSHAHPPA","","CAL Zone NW"
"501","S","A2060152","Detached","Copperfield","08/11/2023","$600,000.00","$608,500.00","1,783","106 Copperstone Crescent SE","Calgary","2007","14","Ian Pangilinan","CPANGIRI","","Nirwair Singh Bajwa","CBAJWANI","","CAL Zone SE"
"501","S","A2075525","Detached","Coventry Hills","08/29/2023","$599,900.00","$608,000.00","1,655","12093 Coventry Hills Way NE","Calgary","2004","6","Julia Yan","CYANJU","","James Zhan","CZHANJA","CMOJU","CAL Zone N"
"501","S","A2073309","Detached","Beddington Heights","08/26/2023","$598,900.00","$608,000.00","1,365","59 Bermondsey Rise NW","Calgary","1979","9","Kari Ashlee","CASHLEKA","","Chantelle Grenier","CGRENICH","","CAL Zone N"
"501","S","A2068766","Detached","Cranston","08/20/2023","$615,000.00","$608,000.00","1,851","176 Cranfield Park SE","Calgary","2001","25","Cory Gutowski","CGUTOWCO","","Asma Shah","CSHAHAS","","CAL Zone SE"
"501","S","A2068175","Detached","MacEwan Glen","08/04/2023","$589,900.00","$608,000.00","1,552","115 MacEwan Glen Way NW","Calgary","1981","8","Lauren Aspden","CASPDELA","CMORGACH","Reilly Nicholls","CNICHORE","","CAL Zone N"
"501","S","A2070363","Detached","Bridlewood","08/23/2023","$599,900.00","$607,500.00","1,640","16 Bridlewood Road SW","Calgary","1998","21","Ian Quinn","CQUINNIA","CJAMIECH","Karissa Savage","CSAVAGKA1","","CAL Zone S"
"501","S","A2065269","Detached","Taradale","08/24/2023","$624,900.00","$607,500.00","1,533","387 Taracove Estate Drive NE","Calgary","2003","42","Dan Sidhu","CSIDHUDH","","Lovepreet Singh","CSINGHLO","","CAL Zone NE"
"501","S","A2075346","Row/Townhouse","Douglasdale/Glen","08/30/2023","$599,900.00","$606,500.00","1,412","310 Quarry Park Boulevard SE","Calgary","2012","6","Graig Carlson","CCARLSGR","CJACKSWI","Ben Hayley","CHAYLEBE","","CAL Zone SE"
"501","S","A2069156","Detached","Arbour Lake","08/16/2023","$579,000.00","$606,000.00","1,618","82 Arbour Wood Crescent NW","Calgary","1995","10","Sergey Korostensky","CKOROSSE","CPERRIJO","Karlee Mushie","CMUSHIKA","","CAL Zone NW"
"501","S","A2070010","Semi Detached (Half Duplex)","Signal Hill","08/22/2023","$589,000.00","$605,000.00","1,356","240 Simcoe Place SW","Calgary","2000","20","Mark Evernden","CEVERNMA","","Kasey Titchener","CTITCHKA","","CAL Zone W"
"501","S","A2068104","Detached","Charleswood","08/23/2023","$629,900.00","$605,000.00","1,057","1132 Northmount Drive NW","Calgary","1959","30","Jeff Forrester","CFORREJE","","Belinda Parkes","CPARKEBE","","CAL Zone NW"
"501","S","A2067330","Detached","Beddington Heights","08/01/2023","$599,900.00","$605,000.00","1,361","60 Bermondsey Rise NW","Calgary","1979","12","Jasben Lai","CLAIJA1","","MICHAEL SHANKS","LDSHANKMI","","CAL Zone N"
"501","S","A2066170","Detached","Haysboro","08/06/2023","$619,900.00","$604,888.00","1,100","1307 87 Avenue SW","Calgary","1958","22","Christine Simmons","CSIMMOCH","","Raymond Ng","CNGWA1","","CAL Zone S"
"501","S","A2070484","Detached","Glenbrook","08/22/2023","$619,000.00","$604,000.00","942","3327 45 Street SW","Calgary","1959","20","Dorje Lama","CLAMADO","","Christopher Lofgren","CLOFGRCH","","CAL Zone W"
"501","S","A2068132","Detached","Mayland Heights","08/04/2023","$550,000.00","$604,000.00","1,066","1018 16 Street NE","Calgary","1960","10","Jordan Cullum","CCULLUMJO","CNELSOJO","Jack Doborski","CDOBORJA","","CAL Zone NE"
"501","S","A2073774","Detached","Sundance","08/22/2023","$539,900.00","$603,000.00","1,130","160 Suncrest Way","Calgary","1983","5","Andrew Haggith","CHAGGIAN","","Ana Lovric-Koscianski","CLOVRIAN","","CAL Zone S"
"501","S","A2065843","Detached","Bridlewood","08/10/2023","$619,000.00","$603,000.00","1,757","16 Bridleridge Court SW","Calgary","2004","23","Toni Tsim","CTSIMTO","","Harpreet Grewal","CGREWAHA","","CAL Zone S"
"501","S","A2062718","Detached","New Brighton","08/03/2023","$609,800.00","$603,000.00","1,634","23 Brightondale Crescent SE","Calgary","2003","31","Fanrong Zeng","CZENGFA","","Vincent Phan","CPHANVI","","CAL Zone SE"
"501","S","A2069675","Detached","Saddle Ridge","08/24/2023","$622,200.00","$602,500.00","1,705","200 saddlebrook Circle NE","Calgary","2009","26","Deepak Mahna","CMAHNADE","","Preeti Pawar","CPAWARPR","","CAL Zone NE"
"501","S","A2069590","Semi Detached (Half Duplex)","Belmont","08/16/2023","$599,900.00","$602,500.00","1,396","149 Belmont Drive SW","Calgary","2022","18","Rachel Vanderveen","CBAISIRA","","Mike Gill","CGILLMA4","","CAL Zone S"
"501","S","A2070899","Detached","Panorama Hills","08/15/2023","$585,000.00","$602,000.00","1,608","224 Panora Way NW","Calgary","2009","12","Casper Boone","CBOONECA1","","Chris Ford","CFORDCH","","CAL Zone N"
"501","S","A2065907","Row/Townhouse","South Calgary","08/02/2023","$574,900.00","$601,500.00","1,324","1820 34 Avenue SW Unit#4","Calgary","2004","19","Rebecca Beninger","CBENINRE","","Danny Wai","CWAIDA","","CAL Zone CC"
"501","S","A2074228","Detached","Coventry Hills","08/21/2023","$549,900.00","$600,000.00","1,824","60 Coventry Circle NE","Calgary","1998","4","Niki McCracken","CMCCRANI","","Rachel Qin","CQINRA","","CAL Zone N"
"501","S","A2073922","Detached","Bowness","08/21/2023","$579,000.00","$600,000.00","1,872","3415 Bonita Crescent NW","Calgary","1965","5","Matthew Mai","CMAIXU","","Eakbal Rhaman","CRHAMAEA","","CAL Zone NW"
"501","S","A2073724","Detached","Montgomery","08/18/2023","$589,900.00","$600,000.00","1,469","4608 22 Avenue NW","Calgary","1952","2","Ken Richter","CRICHTKE","","Ken Richter","CRICHTKE","","CAL Zone NW"
"501","S","A2072505","Row/Townhouse","University District","08/18/2023","$595,000.00","$600,000.00","1,162","92 Norford Common NW","Calgary","2020","8","Jamie Ostby","COSTBYJA","CMCINTJE","Roberta Gibbons","CGIBBORO","","CAL Zone NW"
"501","S","A2072385","Detached","Copperfield","08/29/2023","$599,000.00","$600,000.00","1,408","224 Copperpond Parade SE","Calgary","2015","15","Justin Warthe","CWARTHJU","","Gary Fayerman","CFAYERGA","","CAL Zone SE"
"501","S","A2072377","Row/Townhouse","Montgomery","08/26/2023","$599,999.00","$600,000.00","1,338","4612 17 Avenue NW Unit#4","Calgary","2022","9","Carlin Koster","CKOSTECA","","Benny Wildey","CWILDEBE","CWIRSCJE","CAL Zone NW"
"501","S","A2071771","Detached","Legacy","08/18/2023","$600,000.00","$600,000.00","1,733","1136 Legacy Circle SE","Calgary","2020","9","Dusko Sremac","CSREMADU","","Susan King","CKINGSU","","CAL Zone S"
"501","S","A2071158","Detached","Monterey Park","08/14/2023","$599,000.00","$600,000.00","2,045","7252 California Boulevard NE","Calgary","1996","11","Danh Tran","CTRANCO","","Danh Tran","CTRANCO","","CAL Zone NE"
"501","S","A2071148","Detached","Sage Hill","08/14/2023","$589,900.00","$600,000.00","1,597","131 Sage Hill Way NW","Calgary","2010","10","Stephanie Campbell","CCAMPBST","CGAUTHZO","Kevin Franks","CFRANKKE","","CAL Zone N"
"501","S","A2070827","Detached","Temple","08/15/2023","$549,800.00","$600,000.00","1,788","12 Templehill Bay NE","Calgary","1978","12","Brady Layton","CLAYTOBR","","Moe Jarrah","CJARRAMO","","CAL Zone NE"
"501","S","A2068899","Detached","Auburn Bay","08/11/2023","$559,900.00","$600,000.00","1,362","124 Auburn Bay View SE","Calgary","2007","15","Justin Wiechnik","CWIECHJU","","Carl Mah","CMAHCA","","CAL Zone SE"
"501","S","A2067969","Detached","North Haven","08/14/2023","$579,000.00","$600,000.00","1,561","4920 Nelson Road NW","Calgary","1964","3","Tara Molina","CMOLINTA","","Tony Ng","CNGTO","","CAL Zone N"
"501","S","A2065841","Detached","Temple","08/15/2023","$605,000.00","$600,000.00","1,230","43 Templeridge Bay NE","Calgary","1978","29","G.S. Nanar","CNANARGU","","G.S. Nanar","CNANARGU","","CAL Zone NE"
"501","S","A2065690","Detached","Sandstone Valley","08/28/2023","$599,900.00","$600,000.00","2,180","144 Santana Mews NW","Calgary","1989","30","Tokunbo Davidson","CDAVIDOL","","Tokunbo Davidson","CDAVIDOL","","CAL Zone N"
"501","S","A2059191","Detached","Riverbend","08/17/2023","$619,000.00","$600,000.00","1,911","26 Riverside Way SE","Calgary","1989","56","Timothy MacDonald","CMACDOTI1","CMADISLA","Dusty Dancer","CDANCEDU","","CAL Zone SE"
"501","S","A2057845","Detached","Braeside","08/24/2023","$614,900.00","$600,000.00","1,354","56 Brookpark Rise SW","Calgary","1978","70","Tao Guo","CGUOTA","CTIANMO","Michele Gole","CGOLEMI","","CAL Zone S"
"501","S","A2054565","Apartment","Mahogany","08/02/2023","$599,900.00","$600,000.00","921","24 Mahogany Path SE Unit#202","Calgary","2020","60","Greg Wiseman","CWISEMGR","","Ross Aitken","CAITKERO","","CAL Zone SE"
"501","S","A2069816","Detached","Hidden Valley","08/14/2023","$574,900.00","$599,000.00","1,289","84 Hidden Vale Close NW","Calgary","1993","10","Andrea Wittig","CWITTIAN","","Cindy Skrukwa","CSKRUKCI","","CAL Zone N"
"501","S","A2058513","Detached","Chaparral","08/11/2023","$609,000.00","$599,000.00","1,901","131 Chaparral Ridge Circle SE","Calgary","1998","56","Jayesh Chaudhary","CCHAUDJA","CPATELSA3","Tomasz Samborski","CSAMBOTO","","CAL Zone S"
"501","S","A2062244","Detached","Harvest Hills","08/15/2023","$585,000.00","$598,500.00","1,429","214 Harvest Oak Rise NE","Calgary","1997","33","Justin Havre","CHAVREJU","CHAYLEBE","Stacey Page","CPAGEST","","CAL Zone N"
"501","S","A2067216","Detached","MacEwan Glen","08/10/2023","$549,900.00","$598,000.00","1,253","240 MacEwan Park View NW","Calgary","1994","15","Christopher Duffy","CDUFFYCH","CAUDETCH","Gaganjit Multani","CMULTAGA","","CAL Zone N"
"501","S","A2067037","Detached","Cranston","08/12/2023","$600,000.00","$597,000.00","1,940","31 Cranwell Green SE","Calgary","2006","16","Justin Havre","CHAVREJU","CNICKEHE","Gloria Sun","CSUNWE","","CAL Zone SE"
"501","S","A2050713","Detached","Hawkwood","08/08/2023","$590,000.00","$597,000.00","1,287","43 Hawksbrow Road NW","Calgary","1983","81","Wei Liao","CLIAOWE","","Andrea Tessier","CTESSIAN","","CAL Zone NW"
"501","S","A2076105","Detached","Cedarbrae","08/31/2023","$500,000.00","$596,500.00","1,125","2919 Cedar Ridge Drive SW","Calgary","1973","6","Alex Jens","CJENSAL","","Randy Gallant","CGALLARA1","","CAL Zone S"
"501","S","A2075805","Detached","Sundance","08/26/2023","$599,000.00","$595,000.00","1,221","20 Sunmount Road SE","Calgary","1985","2","Randi Scheuerman","CSCHEURA","","Viktoriya Butko","CBUTKOVI","","CAL Zone S"
"501","S","A2074187","Detached","Tuscany","08/28/2023","$569,900.00","$595,000.00","1,250","46 Tuscarora Heights NW","Calgary","1998","11","Jonathan Fang","CFANGSH","","Jonathan Fang","CFANGSH","","CAL Zone NW"
"501","S","A2071831","Detached","Kingsland","08/16/2023","$525,000.00","$595,000.00","1,310","8023 7 Street SW","Calgary","1957","6","Benjamin Sweet","CSWEETBE","CWYLIEWI","Brandon Harris","CHARRIBR","","CAL Zone S"
"501","S","A2071143","Detached","Highwood","08/10/2023","$600,000.00","$595,000.00","1,152","69 Hartford Road NW","Calgary","1958","6","Irina Lucardie","CLUCARIR","","Zhigang Zhang","CZHANGZH","","CAL Zone CC"
"501","S","A2069362","Detached","Tuscany","08/08/2023","$609,999.00","$595,000.00","1,342","58 Tuscany Ridge Terrace NW","Calgary","2004","12","Tony Cusano","CCUSANTO","","Tim Lind","CLINDTI","","CAL Zone NW"
"501","S","A2067894","Detached","Wolf Willow","08/29/2023","$599,990.00","$595,000.00","1,448","304 Wolf Creek Manor SE","Calgary","2021","39","Xing Wan","CWANXI","CXIONGDO","Uros Markovic","CMARKOUR","","CAL Zone S"
"501","S","A2067691","Apartment","Bridgeland/Riverside","08/03/2023","$599,900.00","$595,000.00","1,639","990 Centre Avenue NE Unit#416","Calgary","2006","13","Rod Vermunt","CVERMURO","","Deven Folkins","CFOLKIDE","","CAL Zone CC"
"501","S","A2066785","Detached","Yorkville","08/11/2023","$579,900.00","$595,000.00","1,699","94 Yorkville Green SW","Calgary","2019","22","James Zhan","CZHANJA","","Marlene MacDonald","CMACDOMA4","","CAL Zone S"
"501","S","A2062558","Detached","Douglasdale/Glen","08/08/2023","$599,900.00","$595,000.00","1,572","612 Douglas Glen Boulevard SE","Calgary","1996","34","Bruce Alexander","CALEXABR","","May Davidson","CDAVIDMA3","CAUDETCH","CAL Zone SE"
"501","S","A2057835","Apartment","Beltline","08/15/2023","$595,000.00","$595,000.00","929","930 16 Avenue SW Unit#803","Calgary","2019","12","Kevin Yeung","CYEUNGKE2","CYEUNGWI1","Vishruth Harish","CHARISVI","","CAL Zone CC"
"501","S","A2070044","Detached","Marlborough Park","08/29/2023","$569,888.00","$593,000.00","1,213","164 Maitland Drive NE","Calgary","1975","16","Maqbool Hussain","CHUSSAMA1","","Tanweer Ahmed","CAHMEDTA2","CKHANSH7","CAL Zone NE"
"501","S","A2068411","Detached","Beddington Heights","08/30/2023","$599,900.00","$593,000.00","1,337","44 Beddington Circle NE","Calgary","1979","33","Niki McCracken","CMCCRANI","","Jason Ngo","CNGODA1","","CAL Zone N"
"501","S","A2071077","Detached","Marlborough","08/22/2023","$599,999.00","$592,500.00","1,140","51 Marbrooke Circle NE","Calgary","1968","18","Rohit Malhotra","CMALHORO","","Deepak Mahna","CMAHNADE","","CAL Zone NE"
"501","S","A2070801","Detached","Country Hills","08/11/2023","$599,900.00","$592,500.00","1,098","1080 Country Hills Circle NW","Calgary","1998","9","Ahsan Ashraf","CASHRAAH","","Ivy Huang","CHUANGXI3","","CAL Zone N"
"501","S","A2067589","Detached","Harvest Hills","08/23/2023","$615,000.00","$592,000.00","1,826","121 Harvest Oak Way NE","Calgary","1991","33","Dongzhe Xiong","CXIONGDO","CWANXI","Jaskaran Sandhu","CSANDHJA6","","CAL Zone N"
"501","S","A2058454","Detached","Thorncliffe","08/23/2023","$609,900.00","$592,000.00","1,087","5439 Centre A Street NE","Calgary","1957","69","Jasdeep Brar","CBRARJA3","","Karen Luu","CLUUKA","","CAL Zone N"
"501","S","A2068718","Detached","Mahogany","08/24/2023","$599,000.00","$591,000.00","1,597","608 Masters Road SE","Calgary","2019","29","Kevin Han","CHANCH1","","Ben Pinckney","CPINCKBE","","CAL Zone SE"
"501","S","A2065949","Detached","Shawnessy","08/25/2023","$595,000.00","$590,500.00","1,220","1322 Shannon Avenue SW","Calgary","1993","10","Bill MacDougall","CMACDOWI","","Yan Li","CLIYA","","CAL Zone S"
"501","S","A2069032","Detached","Chaparral","08/06/2023","$569,000.00","$590,200.00","1,208","56 Chaparral Link SE","Calgary","1995","9","Terry Edwardson","CEDWARTE1","","Jocelyn Legault","CLEGAUJO","","CAL Zone S"
"501","S","A2070783","Detached","Bridlewood","08/16/2023","$579,900.00","$590,000.00","1,577","114 Bridlecreek Terrace S","Calgary","1998","14","Ganna Fedorinova","CFEDORGA","","Zafar Bahadar","CBAHADZA","","CAL Zone S"
"501","S","A2070453","Semi Detached (Half Duplex)","Cornerstone","08/15/2023","$599,999.00","$590,000.00","1,291","168 Corner Meadows Way NE","Calgary","2021","14","Angeline Lal","CLALAN1","","Sulay Panchal","CPANCHSU","","CAL Zone NE"
"501","S","A2070017","Detached","Riverbend","08/16/2023","$550,000.00","$590,000.00","1,421","189 Riverglen Drive SE","Calgary","1990","12","Lana Wright","CWRIGHLA","","Kai Chang","CCHANGKA","","CAL Zone SE"
"501","S","A2069116","Detached","Harvest Hills","08/09/2023","$564,900.00","$590,000.00","1,419","280 Harvest Oak Rise NE","Calgary","1997","6","Sean de Guzman","CDEGUZSE","","David Chan","CCHANDA","CCHANJE1","CAL Zone N"
"501","S","A2068983","Detached","Legacy","08/14/2023","$600,000.00","$590,000.00","1,627","86 Legacy Glen Green SE","Calgary","2023","14","Nick Profeta","CPROFENI","CMAHAL","Non Board Member","CNONMEMB","","CAL Zone S"
"501","S","A2068839","Detached","Martindale","08/13/2023","$599,900.00","$590,000.00","1,208","267 Martindale Drive NE","Calgary","2009","18","Prem Dave","CDAVEPR","","Aman Virk","CVIRKAM","","CAL Zone NE"
"501","S","A2068597","Detached","Belvedere","08/29/2023","$589,900.00","$590,000.00","1,587","72 Belvedere Park SE","Calgary","2022","34","Arun Kaushal","CKAUSHAR","CSEKARSU","Aashish Kehair","CKEHAIAA","",""
"501","S","A2067035","Detached","Panorama Hills","08/12/2023","$575,000.00","$590,000.00","1,464","17 Panora Street NW","Calgary","2010","15","Kelsey Heitrich","CHEITRKE","","Rongmei Cheng","CCHENGRO","","CAL Zone N"
"501","S","A2064208","Row/Townhouse","Richmond","08/16/2023","$598,000.00","$590,000.00","1,217","2235 26 Avenue SW Unit#2","Calgary","2015","36","Joy Peacock","CCRAWFJO2","","Joy Peacock","CCRAWFJO2","","CAL Zone CC"
"501","S","A2061209","Detached","Taradale","08/09/2023","$599,900.00","$590,000.00","1,324","1113 Taradale Drive NE","Calgary","2005","33","Raman Chahal","CCHAHARA3","CDHILLHA3","Dia Velicu","CVELICRO","","CAL Zone NE"
"501","S","A2034314","Apartment","Downtown East Village","08/01/2023","$599,900.00","$590,000.00","1,032","510 6 Avenue SE Unit#2702","Calgary","2016","128","Joel Anderson","CANDERJO5","","Andrew van Pelt","CVANPEAN","","CAL Zone CC"
"501","S","A2022258","Detached","Mount Pleasant","08/08/2023","$610,000.00","$590,000.00","1,340","920A 17 Avenue NW","Calgary","1981","188","Husayn Lalji","CLALJIHU","","Trevor Ramage","CRAMAGTR","","CAL Zone CC"
"501","S","A2071646","Detached","Chaparral","08/24/2023","$589,500.00","$589,500.00","1,649","37 Chapalina Park Crescent SE","Calgary","2002","12","Kelly McGinnis","CMCGINKE","","Dusko Sremac","CSREMADU","","CAL Zone S"
"501","S","A2072506","Detached","Haysboro","08/16/2023","$589,000.00","$589,000.00","1,394","42 Harcourt Road SW","Calgary","1959","6","Keni Lynn Bouvier","CBOUVIKE","CBLAKERO","Francesca Serafini","CSERAFFR","","CAL Zone S"
"501","S","A2069139","Semi Detached (Half Duplex)","Arbour Lake","08/08/2023","$579,900.00","$588,500.00","1,264","104 Arbour Cliff Close NW","Calgary","1992","6","Clay Brunette","CBRUNECL","","Wayne Burton","CBURTOWA","CBURTOSE","CAL Zone NW"
"501","S","A2071447","Detached","Penbrooke Meadows","08/18/2023","$549,900.00","$588,000.00","1,107","211 Penmeadows Close SE","Calgary","1972","13","Thuy Dinh","CDINHTH","","Kuda Shumbayawonda","CSHUMBKU","","CAL Zone E"
"501","S","A2067299","Detached","Saddle Ridge","08/20/2023","$599,999.00","$588,000.00","1,675","158 Saddlecrest Close NE","Calgary","2004","30","Tina Tran","CNGOTH","","Varun Dhingra","CDHINGVA","","CAL Zone NE"
"501","S","A2070886","Detached","Acadia","08/18/2023","$590,000.00","$587,500.00","940","9420 Abbott Place SE","Calgary","1962","15","Cole Porter","CPORTECO","","Helen Mah","CMAHHE","","CAL Zone S"
"501","S","A2072567","Detached","Millrise","08/20/2023","$587,000.00","$587,000.00","1,917","107 Millview Place SW","Calgary","1992","10","Alexander Kurteev","CKURTEAL","","Khaled El Rafih","CELRAFKH","","CAL Zone S"
"501","S","A2072634","Detached","Harvest Hills","08/23/2023","$575,000.00","$586,288.00","1,785","36 Harvest Hills Drive NE","Calgary","1990","12","Jessica Chan","CCHANJE1","","Nathan Chen","CCHENNA","","CAL Zone N"
"501","S","A2068786","Detached","Evergreen","08/14/2023","$550,000.00","$586,100.00","1,756","16054 Everstone Road SW","Calgary","2003","5","Sam Pond","CPONDWI","CHERMABR1","Abraham Koshy","CKOSHYAB","","CAL Zone S"
"501","S","A2071238","Detached","McKenzie Towne","08/05/2023","$579,000.00","$586,000.00","1,470","62 Elgin Meadows Way SE","Calgary","2006","1","Tyler Blaney","CBLANETY","","Winnie Ng","CNGWI1","","CAL Zone SE"
"501","S","A2066370","Semi Detached (Half Duplex)","Cornerstone","08/09/2023","$585,000.00","$585,100.00","1,432","60 Cornerstone Avenue NE","Calgary","2016","13","Justin Havre","CHAVREJU","CARSENJO","Amaninder Ghumman","CGHUMMAM","","CAL Zone NE"
"501","S","A2074305","Apartment","Beltline","08/28/2023","$595,000.00","$585,000.00","928","930 16 Avenue SW Unit#703","Calgary","2019","11","Kevin Yeung","CYEUNGKE2","CYEUNGWI1","Joel Panchuk","CPANCHJO","","CAL Zone CC"
"501","S","A2073973","Detached","Haysboro","08/23/2023","$589,900.00","$585,000.00","1,008","23 Hoover Place SW","Calgary","1958","4","Clay Brunette","CBRUNECL","","Ezra Malo","CMALOEZ","","CAL Zone S"
"501","S","A2073086","Detached","Huntington Hills","08/21/2023","$568,000.00","$585,000.00","1,094","35 Huntmeadow Road NE","Calgary","1973","9","Josie Novak","CNOVAKJO","","Steve Zacher","CZACHEST","","CAL Zone N"
"501","S","A2073013","Detached","Cedarbrae","08/22/2023","$549,900.00","$585,000.00","1,151","231 Cedarpark Drive SW","Calgary","1974","4","Francesca Serafini","CSERAFFR","","Olena Sobkovych","CSOBKOOL","","CAL Zone S"
"501","S","A2071936","Detached","Brentwood","08/10/2023","$549,900.00","$585,000.00","1,108","3520 Button Road NW","Calgary","1963","1","Jill Conroy","CCONROJI","CLESLIWA","Ben Battistessa","CBATTIBE","","CAL Zone NW"
"501","S","A2070294","Detached","Canyon Meadows","08/15/2023","$600,000.00","$585,000.00","1,002","12152 Canfield Road SW","Calgary","1973","14","Justin Havre","CHAVREJU","CSOWINBR","Jagmit Sandhu","CSANDHJA5","","CAL Zone S"
"501","S","A2070135","Detached","McKenzie Lake","08/11/2023","$559,900.00","$585,000.00","1,327","124 Mckerrell Close SE","Calgary","1987","9","Alexandria Stewart","CSTEWAAL1","CLAPRAMI","Sasha Raimova","CRAIMOSA","CSMITHNI9","CAL Zone SE"
"501","S","A2070078","Detached","Canyon Meadows","08/23/2023","$599,000.00","$585,000.00","1,272","903 Canaveral Crescent SW","Calgary","1971","22","Li Zhao","CZHAOLI","","Justin Quinsona","CQUINSJU","","CAL Zone S"
"501","S","A2068551","Detached","Douglasdale/Glen","08/19/2023","$595,000.00","$585,000.00","1,910","230 Douglas Glen Court SE","Calgary","1993","23","Mitchell Li","CLIMI","CCHANKE1","Wale Johnson","CJOHNSOL","","CAL Zone SE"
"501","S","A2067605","Detached","Auburn Bay","08/12/2023","$560,000.00","$585,000.00","1,104","404 Auburn Crest Way SE","Calgary","2014","15","Jessica Holmstrom","CHOLMSJE","","Tyler MacEachen","CMACEATY","CSREMADU","CAL Zone SE"
"501","S","A2067227","Row/Townhouse","Springbank Hill","08/03/2023","$579,900.00","$585,000.00","1,243","94 Spring Willow Close SW","Calgary","2023","15","Mike Star","CSTARMI","","Piew Soe Saw","CSAWPI","","CAL Zone W"
"501","S","A2067126","Semi Detached (Half Duplex)","Mahogany","08/02/2023","$585,000.00","$585,000.00","1,366","863 Mahogany Boulevard SE","Calgary","2017","5","Meghan Doig","CDOIGME","","Alexandre Sazanovitch","CSAZANAL","","CAL Zone SE"
"501","S","A2066661","Semi Detached (Half Duplex)","Panorama Hills","08/03/2023","$599,000.00","$585,000.00","1,511","47 Panatella Mews NW","Calgary","2010","15","Sandra Patterson","CPATTESA","","Preeti Pawar","CPAWARPR","","CAL Zone N"
"501","S","A2066594","Detached","Harvest Hills","08/28/2023","$599,900.00","$585,000.00","1,664","147 Harvest Creek Court NE","Calgary","1997","41","Joan Wood","CWOODJO1","CWILLILA","Mike Star","CSTARMI","","CAL Zone N"
"501","S","A2064358","Detached","Skyview Ranch","08/26/2023","$599,900.00","$585,000.00","1,660","100 Skyview Springs Manor NE","Calgary","2009","47","Zafar Bahadar","CBAHADZA","","Beula David","CRAJANBE","","CAL Zone NE"
"501","S","A2072064","Apartment","Downtown Commercial Core","08/18/2023","$584,900.00","$584,900.00","1,022","930 6 Avenue SW Unit#3105","Calgary","2017","9","David Hammer","CHAMMEDA","","Michael Ferianec","CFERIAMI","","CAL Zone CC"
"501","S","A2061259","Detached","Sandstone Valley","08/04/2023","$599,000.00","$584,000.00","1,730","29 Sanderling Road NW","Calgary","1988","37","Fang An","CFANGAN","","Yan Li","CLIYA","","CAL Zone N"
"501","S","A2055702","Detached","Crescent Heights","08/02/2023","$589,000.00","$584,000.00","1,050","1409 2A Street NW","Calgary","1910","55","Curtis Atkinson","CATKINCU","","Joel Anderson","CANDERJO5","","CAL Zone CC"
"501","S","A2051993","Apartment","West Springs","08/23/2023","$599,000.00","$582,000.00","1,029","8445 Broadcast Avenue SW Unit#705","Calgary","2019","88","Justin Warthe","CWARTHJU","","Brett Greff","CGREFFBR","","CAL Zone W"
"501","S","A2074374","Detached","Somerset","08/21/2023","$550,000.00","$580,166.00","1,894","166 Somerglen Close SW","Calgary","2000","3","Mathew Said Morley","CMORLEMA","","Ming Hui","CHUIMI","","CAL Zone S"
"501","S","A2072829","Detached","Skyview Ranch","08/29/2023","$575,000.00","$580,051.00","1,647","57 Skyview Ranch Boulevard NE","Calgary","2012","18","Devang Joshi","CJOSHIDE","","Sarabjeet Sandhu","CSANDHSA3","","CAL Zone NE"
"501","S","A2075400","Detached","Whitehorn","08/29/2023","$599,999.00","$580,000.00","1,427","3904 49 Street NE","Calgary","1975","7","Jag Duggal","CDUGGAJA1","CKEHAIAA","Quang Vu","CVUQU","","CAL Zone NE"
"501","S","A2075022","Detached","Evergreen","08/29/2023","$544,900.00","$580,000.00","1,422","100 Everstone Way SW","Calgary","2002","7","Scott Preston","CPRESTRO","","Taeju Lee","CLEETA","","CAL Zone S"
"501","S","A2074970","Detached","Auburn Bay","08/28/2023","$574,900.00","$580,000.00","1,524","135 Auburn Bay Heights SE","Calgary","2006","7","Danny James","CJAMESDA","CKONCH","Erica Zhang","CZHANGCH1","","CAL Zone SE"
"501","S","A2074864","Detached","Marlborough","08/31/2023","$595,000.00","$580,000.00","1,114","319 52 Street NE","Calgary","1968","12","King Siu","CSIUKI","","Ronnie Hulley","CHULLERO","","CAL Zone NE"
"501","S","A2074516","Detached","Edgemont","08/22/2023","$619,900.00","$580,000.00","1,659","220 Edgepark Boulevard NW","Calgary","1983","4","Wei Chen","CCHENWE","","Rajesh Mathew","CMATHERA","","CAL Zone NW"
"501","S","A2072234","Detached","Woodbine","08/13/2023","$635,000.00","$580,000.00","1,664","99 Woodborough Road SW","Calgary","1983","3","Lynda Holloway-Kisil","CKISILLY","","Tarek Hageahmad","CHAGEATA","","CAL Zone S"
"501","S","A2072078","Row/Townhouse","Aspen Woods","08/17/2023","$565,000.00","$580,000.00","1,618","219 Aspen Stone Boulevard SW","Calgary","2006","8","Tracy Hryhoruk","CHRYHOTR","","Jacqueline Ulch","CULCHJA","","CAL Zone W"
"501","S","A2071596","Detached","Huntington Hills","08/09/2023","$549,000.00","$580,000.00","1,250","7115 Hunterwood Road NW","Calgary","1967","2","Victoria Dalgleish","CDALGLVI","","Jay Tung","CTUNGYI","","CAL Zone N"
